,0,1,2,3,4
ebda7e60-60b3-46e4-b7dc-5d04634f5b22,STRATEGIC MARKETING INNOVATIONS,AMERESCO,,2017-01-12T13:47:58-05:00,2016
e15a04ef-c645-4184-ad24-d40e6f1f30d5,"THOMAS WALTERS & ASSOCIATES, INC.",COUNTY OF RIVERSIDE,,2017-01-12T16:52:27-05:00,2016
ce9ab901-c8fc-4da2-af40-50d9a7877072,COVANTA ENERGY LLC,COVANTA ENERGY LLC,200000.00,2017-01-12T17:39:08-05:00,2016
3ec97487-3e59-4e6b-b6eb-e6d3868c743e,SQUIRE PATTON BOGGS,CITY OF LAS VEGAS,,2017-01-13T14:52:59-05:00,2016
4c3562a7-9c0b-4d51-94a0-bca7896604b8,"ENEL NORTH AMERICA, INC. AND ITS AFFILIATES",ENEL NORTH AMERICA INC AND ITS AFFILIATES,20000.00,2017-01-16T09:48:29-05:00,2016
b9097b25-578d-4cb6-84c3-bfe18e00fbf7,MR. VINCENT FRILLICI,"SANITAS PARTNERS, LLC",,2017-01-16T16:37:43-05:00,2016
41b48add-b084-4cfc-8c3e-6404704a0dcd,"CASSIDY & ASSOCIATES, INC.","ORMAT NEVADA, INC.",,2017-01-17T08:58:50-05:00,2016
946559bf-2888-4c57-afd6-3d4fe1ab1f76,"CASSIDY & ASSOCIATES, INC.",VALLEY  ELECTRIC ASSOCIATION INC.,,2017-01-17T09:22:21-05:00,2016
41c11451-ecfb-432e-99e7-0309c11320ef,CDB PROJX LLC,MCALLISTER & QUINN ON BEHALF OF CLEMSON UNIVERSITY,,2017-01-17T11:01:00-05:00,2016
1bd8cc4e-c671-4ad6-8d10-ba58ba4bb34d,"DYNAMIC CHANGE GROUP, LLC",THE AMERICAN BIOGAS COUNCIL,,2017-01-17T12:55:13-05:00,2016
fbe0d332-6665-4bd0-8932-553b72f58825,BLACK HILLS CORPORATION,BLACK HILLS CORPORATION,40000.00,2017-01-17T13:08:29-05:00,2016
378bb93f-4995-492d-a005-67a5b155fb57,"VAN NESS FELDMAN, LLP",SONOMA COUNTY WATER AGENCY,,2017-01-17T16:24:48-05:00,2016
870d6c0a-4a49-47ef-a576-e3bdd4ec3c6c,"CASSIDY & ASSOCIATES, INC.",TRANSWEST  EXPRESS LLC,,2017-01-18T10:29:40-05:00,2016
41f68082-fa43-4ab6-a21e-8951372a78c1,FARMERS EDUCATIONAL COOPERATIVE UNION OF AMERICA,FARMERS EDUCATIONAL COOPERATIVE UNION OF AMERICA,10000.00,2017-01-18T12:22:41-05:00,2016
2404cb85-2c32-4184-a792-86af16b3c674,DUKE ENERGY CORPORATION,DUKE ENERGY CORPORATION,1420000.00,2017-01-18T13:25:09-05:00,2016
01158a28-e6f6-4b14-bdc9-51db941470e2,CMS ENERGY CORP,CMS ENERGY CORP,330000.00,2017-01-18T13:50:03-05:00,2016
01158a28-e6f6-4b14-bdc9-51db941470e2,CMS ENERGY CORP,CMS ENERGY CORP,330000.00,2017-01-18T13:50:03-05:00,2016
264b890c-5ad6-494c-b0e2-21c1c3bb1d3d,GORDON THOMAS HONEYWELL GOVERNMENTAL AFFAIRS,PORT OF VANCOUVER,,2017-01-18T13:42:55-05:00,2016
8326356d-1ff5-4a1d-9560-9d34b7641afc,SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,SHEET METAL & AIR CONDITIONING CONTRACTORS NAT'L ASSN,,2017-01-18T14:06:59-05:00,2016
c65bb40d-b134-452f-affc-b6573fa71bbc,NATIONAL GROUND WATER ASSOCIATION,NATIONAL GROUND WATER ASSOCIATION,40000.00,2017-01-18T14:18:43-05:00,2016
0808d734-9050-4939-9d9a-61172ac00fb7,ASSOCIATION OF EQUIPMENT MANUFACTURERS,ASSOCIATION OF EQUIPMENT MANUFACTURERS,683325.00,2017-01-18T14:53:44-05:00,2016
7c49f3ce-f0c8-405b-9f9b-df49207e6eec,ASSOCIATION OF EQUIPMENT MANUFACTURERS,ASSOCIATION OF EQUIPMENT MANUFACTURERS,683325.00,2017-01-18T15:09:31-05:00,2016
dc58f0c9-da1f-45cd-b414-6afb609c3a67,"WILLIAMS AND JENSEN, PLLC",COCA-COLA COMPANY,,2017-01-18T15:07:23-05:00,2016
5666f6c9-f1ca-4f3a-a9f1-191e4c31393c,NORTHWESTERN UNIV,NORTHWESTERN UNIV,168000.00,2017-01-18T15:12:03-05:00,2016
2c3e9789-4924-440c-9e1b-d9fa97a0593c,NORTHWESTERN UNIV,NORTHWESTERN UNIV,168000.00,2017-01-18T15:21:00-05:00,2016
2a643f12-4cc1-408a-8c12-07f23620bf8b,"HOWMET AEROSPACE, INC. FORMALLY KNOWN AS ARCONIC, INC.",HOWMET AEROSPACE INC FORMALLY KNOWN AS ARCONIC INC,570000.00,2017-01-18T15:56:48-05:00,2016
15f51370-c188-4ef9-95b9-b9ad2f53c61b,"AVANGRID, INC.",AVANGRID INC,170000.00,2017-01-18T16:03:35-05:00,2016
9e29be3d-4a81-4aba-afb5-676be3a2ffa3,"KANNER & ASSOCIATES, LLC",AMERICAN MUNICIPAL POWER INC (FORMERLY OHIO MUNICIPAL ELECTRIC ASSOCIATION),,2017-01-18T16:54:40-05:00,2016
3f0b4623-981a-4446-94cd-d41d07645479,"KANNER & ASSOCIATES, LLC",PUBLIC POWER COUNCIL,,2017-01-18T17:01:59-05:00,2016
c76446d8-7f04-4aa0-bed6-13dafc57f44c,"KANNER & ASSOCIATES, LLC",MISSOURI RIVER ENERGY SERVICES,,2017-01-18T17:07:53-05:00,2016
ba3323b0-c321-4ffe-a946-57c918648a49,"KANNER & ASSOCIATES, LLC",NORTHERN CALIFORNIA POWER AGENCY,,2017-01-18T17:12:07-05:00,2016
6eadaaea-cd1f-4bf9-b7a7-44592a2f2966,MS. BARBARA ROHDE,WHITE EARTH TRIBAL NATION,,2017-01-18T17:37:18-05:00,2016
f420179a-c4ca-4390-b886-e8500ba16959,THE WESSEL GROUP INCORPORATED,UNITED STEELWORKERS,,2017-01-18T19:48:36-05:00,2016
1788fa39-517c-436d-9b38-649a97e1baeb,"PACE, LLP",MORONGO BAND OF MISSION INDIANS,,2017-01-19T09:23:21-05:00,2016
cb38fee3-5c62-49d7-a838-7099aca157b4,"THE DOW CHEMICAL COMPANY, DBA DOW",DOW CHEMICAL COMPANY DBA DOW,3290000.00,2017-01-19T09:46:33-05:00,2016
a4126cee-48f0-4c56-be5d-7ccff52eee12,"PACE, LLP",COLORADO RIVER INDIAN TRIBES,,2017-01-19T09:52:48-05:00,2016
0808292b-2566-4cb1-aab6-9419ef377d00,ARCHER DANIELS MIDLAND COMPANY,ARCHER DANIELS MIDLAND COMPANY,540000.00,2017-01-19T10:23:12-05:00,2016
88d555c2-f1c9-45a4-85e1-a4d1aa2a8afb,"WHITMER & WORRALL, LLC",THERMAXX,,2017-01-19T11:47:49-05:00,2016
aeb24370-118f-41d2-85c0-c90800fd526e,SC PARTNERS LLC,ENERGY ANSWERS CORPORATION,,2017-01-19T13:41:29-05:00,2016
78d26f39-6f23-4295-bd6a-fd435d0daf99,SC PARTNERS LLC,SOLAR ENERGY INDUSTRIES ASSOCIATION,,2017-01-19T13:52:22-05:00,2016
6a502d9c-19ff-447d-a82e-df9b19ebf302,SC PARTNERS LLC,"FIRST SOLAR, INC.",,2017-01-19T13:53:58-05:00,2016
1f45080e-fdf2-49f4-aca1-d9c83f90403a,SC PARTNERS LLC,EDP RENEWABLES NORTH AMERICA LLC,,2017-01-19T13:56:19-05:00,2016
3b50de0e-b437-4ddf-9fce-0669d0f50e30,AMERICAN FARM BUREAU FED,AMERICAN FARM BUREAU FED,894284.00,2017-01-19T13:58:37-05:00,2016
61c730a0-6525-4ec0-a03a-b457d9a187c6,SC PARTNERS LLC,COMBINED HEAT AND POWER ALLIANCE (FORMERLY ALLIANCE FOR INDUSTRIAL EFFICENCY),,2017-01-19T13:57:49-05:00,2016
29f67e29-b730-4ca4-a629-780ddf0ceac5,SC PARTNERS LLC,PATTERN ENERGY GROUP LP,,2017-01-19T13:59:28-05:00,2016
71c50ad2-97a1-4bd1-b06c-2243f13a5663,COUNCIL OF INDUSTRIAL BOILER OWNERS,COUNCIL OF INDUSTRIAL BOILER OWNERS,15000.00,2017-01-19T14:01:52-05:00,2016
1baa11e2-afd6-449e-a4a4-345e0ce6f579,CENTER FOR INDIVIDUAL FREEDOM,CENTER FOR INDIVIDUAL FREEDOM,10000.00,2017-01-19T14:48:15-05:00,2016
3071d96d-9f0d-452e-a2c4-98215ce0f2fd,THE UNIVERSITY OF TENNESSEE,THE UNIVERSITY OF TENNESSEE,20000.00,2017-01-19T15:14:07-05:00,2016
f6f4f94f-2025-403b-bada-93545dbd2dcf,THE NATURE CONSERVANCY,NATURE CONSERVANCY,230000.00,2017-01-19T15:20:18-05:00,2016
b4b83603-7be4-41de-9f06-6faae238ed59,NORTH CAROLINA STATE UNIVERSITY,NORTH CAROLINA STATE UNIVERSITY,40000.00,2017-01-19T15:23:35-05:00,2016
59fcd94f-6c5a-4117-8815-38e5b1af9465,NORTHWESTERN UNIV,NORTHWESTERN UNIV,147000.00,2017-01-19T15:24:07-05:00,2016
85f07e83-3cd2-41ae-aa39-44bea689dcb9,"LEWIS-BURKE ASSOCIATES, LLC",NEW MEXICO STATE UNIVERSITY,,2017-01-19T16:21:22-05:00,2016
0b31af4b-a18c-4f35-ab8d-1d78fdcf2184,SIERRA CLUB,SIERRA CLUB,200000.00,2017-01-19T17:03:18-05:00,2016
e7c6c5aa-6727-4b7e-9e12-be66a166b506,AMERESCO,AMERESCO,70000.00,2017-01-19T17:08:56-05:00,2016
78da7dae-b6cc-4bc4-b152-534fc8ae5161,HOLLAND & KNIGHT LLP,THE DOW CHEMICAL COMPANY,,2017-01-19T17:27:57-05:00,2016
c738346a-d278-49b1-a2be-2a0091164444,"LEWIS-BURKE ASSOCIATES, LLC",CALIFORNIA INSTITUTE OF TECHNOLOGY,,2017-01-19T17:23:57-05:00,2016
28d39e85-29ed-4a31-8a56-5e7be3749ac2,ARKEMA INC.,ARKEMA INC,150000.00,2017-01-20T07:34:17-05:00,2016
bdb14fba-56c1-4e1b-9e24-b36df1ac8613,3M COMPANY,3M COMPANY,610000.00,2017-01-20T10:03:18-05:00,2016
0163c254-77c3-4c87-a856-6efa6eb59d26,UNIVERSITY OF ROCHESTER,UNIVERSITY OF ROCHESTER,70000.00,2017-01-20T10:39:29-05:00,2016
d85527ef-66de-4f8c-914f-9f4a44a76c77,"BALCH & BINGHAM, LLP","KRUGER, INC.",,2017-01-20T10:53:59-05:00,2016
c8020250-b136-4532-8abf-9da3f46178d1,OHIO MUNICIPAL ELECTRIC ASSOCIATION,OHIO MUNICIPAL ELECTRIC ASSOCIATION,75000.00,2017-01-20T11:03:31-05:00,2016
7039c60d-e7bf-4c2e-a107-03458b930afc,"CARGILL, INC.",CARGILL INC,260000.00,2017-01-20T11:21:45-05:00,2016
cee7cde9-1cef-4af1-88b3-5b24dacef6e6,HILL IMPACT,"FLEX (FKA FLEXTRONICS INTERNATIONAL USA, INC)",,2017-01-20T11:25:12-05:00,2016
7c4d1072-a72f-4eb4-8653-0b9929c559eb,"THE FERGUSON GROUP, LLC",IMPERIAL IRRIGATION DISTRICT,,2017-01-20T14:21:17-05:00,2016
ac186ef8-861a-4dd2-8149-2609eced2565,EATON CORPORATION,EATON CORPORATION,140000.00,2017-01-20T14:50:51-05:00,2016
25b87b6d-368b-475a-81d3-574531021956,SEMPRA ENERGY,SEMPRA ENERGY,580000.00,2017-01-20T15:04:41-05:00,2016
efa9d6b7-fde8-44f1-bfa8-c8d3c2d68915,"THE FERGUSON GROUP, LLC",ROSEVILLE-CA CITY OF,,2017-01-20T15:57:14-05:00,2016
df965b96-e17f-48c9-8e68-3d89b8ebe968,"CLEAVES BIOMASS SERVICES, LLC",BIOMASS POWER ASSOCIATION,,2017-01-20T17:07:29-05:00,2016
f2c2dedd-dd17-47a0-9041-060779ed8202,"DISTRICT STRATEGIES, LLC",STATE OF NEVADA,,2017-01-20T18:48:12-05:00,2016
7d5aeba4-730a-4ad9-b032-af5aa26c2304,"ALPINE GROUP PARTNERS, LLC.",NRG ENERGY INC,,2017-01-20T23:48:16-05:00,2016
88d714e5-22c7-4136-abdc-c9ba868ccfb8,"ALPINE GROUP PARTNERS, LLC.",EATON CORPORATION,,2017-01-21T00:54:25-05:00,2016
87078570-f253-49d1-9419-a6566c0272e7,"CARDINAL POINT PARTNERS, LLC","EXERGONIX, INC.",,2017-01-21T14:57:51-05:00,2016
ca7f25ec-0eee-4172-b481-3ff186a77987,MIKE WILLIAMS CAPITOL STRATEGIES LLC (F/K/A MW CAPITOL STRATEGIES LLC),KELLEY DRYE & WARREN LLP,,2017-01-21T19:35:38-05:00,2016
1381fe56-8385-405f-b18b-a10db5d1164d,"BANNER PUBLIC AFFAIRS, LLC",NTT DATA FEDERAL INC.,,2017-01-21T18:04:37-05:00,2016
2d93a807-35a2-437d-b12f-a9dd89db6842,"THE ROSE COMPANY, LLC",DAVID L. HORNE ON BEHALF OF FREE FLOW POWER,,2017-01-22T10:09:52-05:00,2016
f18f6199-52cd-482d-8c24-1dcf1d859644,"THE ROSE COMPANY, LLC","DAVID L. HORNE, LLC ON BEHALF OF ICP US HYDRO HOLDINGS INC.",,2017-01-22T10:11:31-05:00,2016
f18f6199-52cd-482d-8c24-1dcf1d859644,"THE ROSE COMPANY, LLC","DAVID L. HORNE, LLC ON BEHALF OF ICP US HYDRO HOLDINGS INC.",,2017-01-22T10:11:31-05:00,2016
70dbfd12-e05e-406a-8f72-5da6f4ef540b,"THE ROSE COMPANY, LLC","DAVID L. HORNE, LLC ON BEHALF OF FALL RIVER RURAL ELECTRIC COOPERATIVE, INC",,2017-01-22T10:12:17-05:00,2016
319a1eb3-b3c2-4860-86ec-5a0e5d1aa494,"THE ROSE COMPANY, LLC","DAVID L. HORNE, LLC ON BEHALF OF SORENSON ENGINEERING, INC.",,2017-01-22T10:13:07-05:00,2016
6792155e-ad0b-47d8-b357-979ea3870282,"LEIDOS, INC.",LEIDOS INC,150000.00,2017-01-23T10:06:39-05:00,2016
13ad7933-33c0-40bd-a563-a1d9cc4c3257,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),1430000.00,2017-01-23T10:30:55-05:00,2016
3f8c8cf3-6d19-4d45-afff-d59bafe5a095,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),2390000.00,2017-01-23T10:41:52-05:00,2016
e684f7b3-93f9-49c5-a0d4-36653e287930,DTE ENERGY,DTE ENERGY,210000.00,2017-01-23T10:45:24-05:00,2016
7cf1fb1e-9317-42f4-9764-ec5521b0b6ea,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),1210000.00,2017-01-23T10:43:38-05:00,2016
c27cb7f0-c5c8-46a7-b735-83033d6006bf,"PUBLIC STRATEGIES WASHINGTON, INC.",RWE RENEWABLES AMERICAS LLC (FORMERLY KNOWN AS E ON NORTH AMERICA),,2017-01-23T10:57:19-05:00,2016
8b1b8675-15b5-47a4-94d4-7ee6c1a7b4ac,HOLLAND & KNIGHT LLP,AMERICAN CHEMISTRY COUNCIL,,2017-01-23T11:15:48-05:00,2016
a8361936-f6a7-4303-869d-83a99be7a146,"GROWTH ENERGY, INC.",GROWTH ENERGY INC,250000.00,2017-01-23T11:45:37-05:00,2016
241295bc-beaa-4411-96ef-0001c9927fbf,"NEXTERA ENERGY, INC.",NEXTERA ENERGY INC,530000.00,2017-01-23T12:18:30-05:00,2016
832230ce-5d0f-40bf-8f37-ad0b5ba5b8ad,HOGAN LOVELLS US LLP,DTE ENERGY,,2017-01-23T12:28:35-05:00,2016
8879028f-3368-4288-95a5-7351675a35ea,ORION ADVOCATES,BIOMASS THERMAL ENERGY COUNCIL,,2017-01-23T13:55:49-05:00,2016
b97f149e-37ac-4876-976b-b38e501e08c4,"CONTURA ENERGY, INC.","CONTURA ENERGY, INC.",150000.00,2017-01-23T14:01:34-05:00,2016
dfb0814e-cc7d-4154-94bf-c083f7cd1ad2,DENTONS US LLP,BROOKFIELD RENEWABLE ENERGY MARKETING US LLC,,2017-01-23T14:10:27-05:00,2016
103e4a43-40ed-40ee-a47d-5c2b819e856c,LINDE INC.,"LINDE INC., LINDE, PLC AND OTHER ENTITIES RELATED TO LINDE, PLC",170000.00,2017-01-23T14:52:24-05:00,2016
4a632280-86a2-41d2-be4c-151931cdc7f3,MAYER BROWN LLP,CAITHNESS ENERGY,,2017-01-23T15:10:13-05:00,2016
9ee62164-7b4e-4a0f-ad0c-079ad8bc4c61,SIEMENS CORPORATION,SIEMENS CORPORATION,870000.00,2017-01-23T15:24:22-05:00,2016
118d6b8f-299f-4b09-8cfd-a4d8d385cf54,"INNOVATIVE FEDERAL STRATEGIES, LLC",CITY OF SAN BERNARDINO CA,,2017-01-23T15:21:42-05:00,2016
f3ba6808-069c-4c07-8ee9-f8564451d65b,KELLEY DRYE & WARREN LLP,REENERGY HOLDINGS LLC,,2017-01-23T15:55:51-05:00,2016
beca0825-f45f-4188-8454-312c68dbab90,SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION,180000.00,2017-01-23T15:57:43-05:00,2016
ba5d1b17-e45a-478c-8617-3a6acc528cd0,THE AMERICAN COUNCIL OF ENGINEERING COMPANIES,AMERICAN COUNCIL OF ENGINEERING COMPANIES,702124.00,2017-01-23T16:07:02-05:00,2016
399c2dae-5708-4e5b-9b70-9ce67e930f86,"PLAYMAKER STRATEGIES, LLC",COVANTA,,2017-01-23T16:12:19-05:00,2016
62e5d20e-76d2-4a87-b922-289f2bfef917,C. ANNAND LLC,BIOMASS POWER ASSOCIATION,,2017-01-23T16:43:53-05:00,2016
be8fbc77-aa13-465c-8ea3-99e44845144f,BATTELLE MEMORIAL INSTITUTE,BATTELLE MEMORIAL INSTITUTE,240000.00,2017-01-23T16:47:28-05:00,2016
d3931074-8272-4ef8-b057-75f73545fb97,INVARIANT LLC,"MANAGEMENT SERVICES GROUP, INC., DBA GLOBAL TECHNICAL SYSTEMS",,2017-01-23T16:47:47-05:00,2016
4d273bab-87cc-4ec3-bc2c-e0f244a2452a,"RECURRENT ENERGY, LLC","RECURRENT ENERGY, LLC",130000.00,2017-01-23T16:51:31-05:00,2016
a0ef2181-f57a-4c3e-bb29-127a12e8f470,FOSTER GARVEY (FORMERLY GARVEY SCHUBERT BARER),LOCAL GOVERNMENT COALITION FOR RENEWABLE ENERGY,,2017-01-23T16:54:06-05:00,2016
9c7622a3-21e7-4b15-8a66-a0015b7dbdb3,INVARIANT LLC,"NEXTERA ENERGY, INC.",,2017-01-23T17:01:40-05:00,2016
08447c89-33db-40fe-8508-fc5fab95d0a5,EXXON MOBIL CORP,EXXON MOBIL CORP,3000000.00,2017-01-23T17:26:14-05:00,2016
4816006e-3b38-48bd-8143-b8d7c3791599,"POET, LLC","POET, LLC",210000.00,2017-01-23T17:32:20-05:00,2016
c7f23645-0146-44e6-93e5-f3877104d83b,CORTEVA AGRISCIENCE LLC (FKA E.I. DU PONT DE NEMOURS AND COMPANY),CORTEVA AGRISCIENCE LLC (FKA E I DU PONT DE NEMOURS AND COMPANY),1222520.00,2017-01-23T17:33:42-05:00,2016
6d1cf467-a47a-4e94-bdf3-4f9a935f3839,AMAZON.COM SERVICES LLC,AMAZON.COM SERVICES LLC,2660000.00,2017-01-23T17:38:19-05:00,2016
a51cfdc5-754f-46f6-ad26-18c4e829356a,FARRAGUT PARTNERS LLP,"NEXTERA ENERGY, INC.",,2017-01-23T17:43:07-05:00,2016
459a97d7-c66d-4da2-bc6d-ce652b296de0,"K&L GATES, LLP",MASSACHUSETTS MARITIME ACADEMY INC,,2017-01-23T17:49:22-05:00,2016
c91c5a6b-3b81-4527-a4d3-9195e77365ee,CALPINE CORPORATION,CALPINE CORPORATION,450000.00,2017-01-23T17:57:40-05:00,2016
f15826aa-8eab-45fd-b721-a8e180632249,"PODESTA GROUP, INC.","FULCRUM BIOENERGY, INC.",,2017-01-23T18:06:06-05:00,2016
cdc57d15-43ee-4655-b274-e503936b8578,HONEYWELL INTERNATIONAL,HONEYWELL INTERNATIONAL,1030000.00,2017-01-23T18:22:31-05:00,2016
3a8b6933-1d6f-4ca8-a548-2f82c0bd2150,"ML STRATEGIES, LLC",INEOS BIO,,2017-01-23T19:57:15-05:00,2016
c58352c0-abdd-4216-bc57-97985b3eb227,WEST FRONT STRATEGIES LLC,"REPUBLIC SERVICES, INC.",,2017-01-23T21:03:14-05:00,2016
d1d29f72-6d3b-4df4-aab5-53cdb9f25c8b,"GREENBERG TRAURIG, LLP",COVANTA ENERGY CORPORATION,,2017-01-23T21:06:58-05:00,2016
d1d29f72-6d3b-4df4-aab5-53cdb9f25c8b,"GREENBERG TRAURIG, LLP",COVANTA ENERGY CORPORATION,,2017-01-23T21:06:58-05:00,2016
e700e741-0367-446a-bc52-592d39180751,"JOHNSON CONTROLS, INC AND AFFILIATES",JOHNSON CONTROLS INC,119200.00,2017-01-24T14:21:56.167000-05:00,2016
7a403da3-a1ee-4c1b-8112-f628e7834416,"CAPITOL CITY GROUP, LTD.",AMERESCO,,2017-01-24T14:32:08.887000-05:00,2016
22ff643c-6dd7-4eb7-b404-4a2bf49a2a8e,"ALPINE GROUP PARTNERS, LLC.",NRG ENERGY INC,,2017-01-25T11:43:42.520000-05:00,2016
84601a72-eb4e-432b-aa8f-638f042212d9,ROBERT W. JOHNSON LLC,"WATER STRATEGIES, LLC",,2017-01-25T17:01:29.993000-05:00,2014
dd295de2-445a-4a81-94c3-aa00f6fe0f66,TROUT UNLIMITED,TROUT UNLIMITED,50000.00,2017-01-26T11:35:40.163000-05:00,2016
f0887798-34f9-49d4-9f2a-1c44057eaccd,"MEGGITT-USA, INC.","MEGGITT-USA, INC.",200000.00,2017-01-27T08:28:39.737000-05:00,2016
3e2161e3-5082-4838-b075-335134104afc,"THE FEDERAL GROUP, INC.","UNLIMITED POWER, LTD.",,2017-01-26T12:09:03.353000-05:00,2016
20b8f5be-ccf2-4822-8dee-d919adebf93b,RENEWABLE FUELS ASSOCIATION,RENEWABLE FUELS ASSOCIATION,236981.00,2017-01-27T15:19:32.090000-05:00,2016
17cf11af-cd41-42ae-99c2-fa2086db7604,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),410000.00,2017-01-27T17:22:37.057000-05:00,2016
8c41a6ca-5d87-442a-9fa6-eb6007de1026,RENEWABLE FUELS ASSOCIATION,RENEWABLE FUELS ASSOCIATION,236981.00,2017-01-27T15:21:37.950000-05:00,2016
22e15313-c2ec-48e4-8f91-8b8f193da168,3M COMPANY,3M COMPANY,1120000.00,2017-02-10T10:00:01.073000-05:00,2016
4aae5a83-dcae-404e-aec5-7bc61a6c5e92,3M COMPANY,3M COMPANY,540000.00,2017-02-10T10:09:06.807000-05:00,2016
8bd9e313-d942-4287-a5af-83ae2185239b,3M COMPANY,3M COMPANY,610000.00,2017-02-10T10:05:04.837000-05:00,2016
a17cdccc-c4b7-40de-9146-b5f4a81b5c04,"FRANZ CONSULTING, LLC",NATIONAL ASSOCIATION OF WHEAT GROWERS,,2017-02-16T14:45:44.877000-05:00,2016
21fd014d-d814-4e14-9c18-0533719f6b7b,"ENEL NORTH AMERICA, INC. AND ITS AFFILIATES",ENEL NORTH AMERICA INC AND ITS AFFILIATES,20000.00,2017-02-27T11:59:58.110000-05:00,2016
3bdc7a3d-ebaf-47b5-976f-0d7776cbc9a7,"KINGHORN, HILBERT & ASSOCIATES",COPPER DEVELOPMENT ASSOCIATION,,2017-03-14T17:11:52.300000-04:00,2016
d0f19a6e-ace7-4af2-8d4a-04a6ff0b327f,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),340000.00,2017-03-15T12:07:03.373000-04:00,2016
a38e14cd-2a62-49a8-a4e1-841661832901,OREGON STATE UNIVERSITY,OREGON STATE UNIVERSITY,40000.00,2017-03-28T17:19:20.573000-04:00,2017
a4aacc81-92e2-4564-b25b-72274ff9952f,PREDICATE LLC,NATIONAL ASSOCIATION OF ENERGY SERVICE COMPANIES,,2017-04-04T17:57:23.753000-04:00,2017
8e73b683-07c6-421c-8730-aed554819b96,"CLEAVES BIOMASS SERVICES, LLC",BIOMASS POWER ASSOCIATION,,2017-04-05T08:51:05.340000-04:00,2017
59fb4de2-7775-407a-8cc4-ae12d20698d2,"PARKER, POE, ADAMS & BERNSTEIN LLP","REVENTURE PARK INVESTMENTS 1, LLC",,2017-04-06T09:58:27.520000-04:00,2017
c2248b8d-4ae6-4a68-8c73-5c65c5e6654b,OREGON STATE UNIVERSITY,OREGON STATE UNIVERSITY,40000.00,2017-04-06T20:01:59.400000-04:00,2017
6f2d2d51-b65c-4b81-8ae1-e75dd3391325,"HOWMET AEROSPACE, INC. FORMALLY KNOWN AS ARCONIC, INC.",HOWMET AEROSPACE INC FORMALLY KNOWN AS ARCONIC INC,400000.00,2017-04-07T16:00:13-04:00,2016
2a599790-0bae-4ad0-9308-f04b77c7488b,MARKLEY AND COMPANY,ALASKA VILLAGE ELECTRIC COOPERATIVE,,2017-04-09T13:54:33.743000-04:00,2017
66f990a3-846c-4d1e-be00-4fe7dc0696cb,MARKLEY AND COMPANY,ALASKA ELECTRIC LIGHT & POWER CO,,2017-04-09T13:59:35.233000-04:00,2017
cb0de3f2-7903-4ffb-8078-81846049eb82,MARKLEY AND COMPANY,INSIDE PASSAGE ELECTRIC COOPERATIVE,,2017-04-09T14:14:38.393000-04:00,2017
fbb0b92f-603c-4cc9-9e84-398e266a122a,MR. MARK REY,TROUT UNLIMITED,,2017-04-09T15:18:54.927000-04:00,2017
bc32b85b-914f-4715-9a3d-35b0d5b7ac44,MARKLEY AND COMPANY,"CITY OF HOONAH, ALASKA",,2017-04-09T14:20:39.790000-04:00,2017
b29caacd-a7d2-434b-82ab-c7d288e5d4d0,MARKLEY AND COMPANY,COPPER VALLEY ELECTRIC ASSOCIATION,,2017-04-09T14:36:44.513000-04:00,2017
9831eb2a-a349-4510-8171-1c9b0157f8bf,"ALLETE, INC",ALLETE INC,48000.00,2017-04-10T10:23:55.360000-04:00,2017
97584a8c-4db5-4130-9b93-5e039faa5b2d,EDF INC.,EDF INC.,,2017-04-10T15:40:53.510000-04:00,2017
7e08203b-62ef-4280-8a52-64d65f92c8d3,STRATEGIC MARKETING INNOVATIONS,AMERESCO,,2017-04-11T11:11:43.217000-04:00,2017
8679c3c3-ffed-48c8-9fda-e3a46c8fb730,"WILLIAMS AND JENSEN, PLLC",COCA-COLA COMPANY,,2017-04-12T12:19:36.973000-04:00,2017
14586886-c20f-461d-ba93-05a45cd32b97,STRATEGIC MARKETING INNOVATIONS,COLUMBIA POWER TECHNOLOGIES,,2017-04-13T08:43:04.090000-04:00,2017
dd3e8b06-db1e-4584-996d-d865ac40de59,"ENEL NORTH AMERICA, INC. AND ITS AFFILIATES",ENEL NORTH AMERICA INC AND ITS AFFILIATES,70000.00,2017-04-13T09:08:19.987000-04:00,2017
f5628f48-202a-41b9-9a83-54209bdcb724,STRATEGIC MARKETING INNOVATIONS,DRESSER-RAND - A SIEMENS BUSINESS (FKA DRESSER-RAND),,2017-04-13T09:20:29.237000-04:00,2017
