"","registrant_name","client_name","amount_reported","date_posted","filing_year","policy_issue"
"226","AMERICAN CLEANING INSTITUTE","AMERICAN CLEANING INSTITUTE (FORMERLY KNOWN AS THE SOAP & DETERGENT ASSOCIATION)",150000,2011-07-19,2011,"biofuels"
"227","ALPINE GROUP PARTNERS, LLC.","RENEWABLE FUELS ASSOCIATION",0,2011-07-19,2011,"biofuels"
"228","ALPINE GROUP PARTNERS, LLC.","NATIONAL CORN GROWERS ASSOCIATION",0,2011-07-19,2011,"biofuels"
"229","BRET HEALY D/B/A RIVERBLUFF STRATEGIES","KANSAS ALLIANCE FOR BIOREFINING AND BIOENERGY, INC.",0,2011-07-19,2011,"biofuels"
"230","BRET HEALY D/B/A RIVERBLUFF STRATEGIES","WESTERN PLAINS ENERGY",0,2011-07-19,2011,"biofuels"
"231","BLUEWATER STRATEGIES","AMERICAN COALITION FOR ETHANOL",0,2011-07-19,2011,"biofuels"
"232","THE HERSHEY COMPANY","HERSHEY COMPANY",140000,2011-07-19,2011,"biofuels"
"233","GREEN CAPITOL LLC","BIO",0,2011-07-19,2011,"biofuels"
"234","GREEN CAPITOL LLC","GEVO",0,2011-07-19,2011,"biofuels"
"235","AKIN GUMP STRAUSS HAUER & FELD","VOLKSWAGEN GROUP OF AMERICA, INC.",0,2011-07-19,2011,"biofuels"
"236","ALLIANCE FOR AUTOMOTIVE INNOVATION","ALLIANCE FOR AUTOMOTIVE INNOVATION",2222200,2011-07-19,2011,"biofuels"
"237","SYNGENTA CORPORATION","SYNGENTA CORPORATION",110000,2011-07-19,2011,"biofuels"
"238","NATURAL RESOURCES DEFENSE COUNCIL","NATURAL RESOURCES DEFENSE COUNCIL",153477,2011-07-19,2011,"biofuels"
"239","CONAGRA BRANDS, INC.","CONAGRA BRANDS INC",1e+05,2011-07-19,2011,"biofuels"
"240","AMERICAN INTERNATIONAL AUTOMOBILE DEALERS ASSOCIATION","AMERICAN INTERNATIONAL AUTOMOBILE DEALERS ASSOCIATION",220000,2011-07-19,2011,"biofuels"
"241","SMITH&BOYETTE","FLORIDA CRYSTALS CORPORATION",0,2011-07-19,2011,"biofuels"
"242","SMITH&BOYETTE","FLORIDA CRYSTALS CORPORATION",0,2011-07-19,2011,"biofuels"
"243","DC LEGISLATIVE AND REGULATORY SERVICES, INC.","BRITISH PETROLEUM AMERICA",0,2011-07-19,2011,"biofuels"
"244","THE HOBBS GROUP, LLC","HONEYWELL INTERNATIONAL",0,2011-07-19,2011,"biofuels"
"245","LYONDELL CHEMICAL COMPANY","LYONDELL CHEMICAL COMPANY",250000,2011-07-19,2011,"biofuels"
"246","ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG)","BIOTECHNOLOGY INNOVATION ORGANIZATION",0,2011-07-19,2011,"biofuels"
"247","THE OB-C GROUP, LLC","HONEYWELL INTERNATIONAL",0,2011-07-20,2011,"biofuels"
"248","AMERICAN CAPITOL GROUP","MASCOMA CORPORATION",0,2011-07-20,2011,"biofuels"
"249","ENVIRONMENTAL WORKING GROUP","ENVIRONMENTAL WORKING GROUP",71908,2011-07-20,2011,"biofuels"
"250","NESTLE USA","NESTLE USA",596000,2011-07-20,2011,"biofuels"
"251","PODESTA GROUP, INC.","SYNTHETIC GENOMICS",0,2011-07-20,2011,"biofuels"
"252","SARA LEE CORPORATION","SARA LEE CORPORATION",190000,2011-07-20,2011,"biofuels"
"253","JBS USA LLC ( FORMERLY KNOWN AS JBS SWIFT & COMPANY)","JBS USA LLC ( FORMERLY KNOWN AS JBS SWIFT & COMPANY)",193573,2011-07-20,2011,"biofuels"
"254","DEBORAH HOHLT","STATE OF INDIANA",0,2011-07-20,2011,"biofuels"
"255","ARKEMA INC.","ARKEMA INC",180000,2011-07-20,2011,"biofuels"
"256","DEBORAH HOHLT","STATE OF INDIANA",0,2011-07-20,2011,"biofuels"
"257","AMERICAN FARM BUREAU FED","AMERICAN FARM BUREAU FED",560000,2011-07-20,2011,"biofuels"
"258","3M COMPANY","3M COMPANY",1230000,2011-07-20,2011,"biofuels"
"259","GRIFFIN FOSTER","STATE OF INDIANA, OFFICE OF THE GOVERNOR",0,2011-07-20,2011,"biofuels"
"260","MCGUIREWOODS CONSULTING (A SUBSIDIARY OF MCGUIREWOODS LLP)","SMITHFIELD FOODS INC",0,2011-07-20,2011,"biofuels"
"261","HONEYWELL INTERNATIONAL","HONEYWELL INTERNATIONAL",1730000,2011-07-20,2011,"biofuels"
"262","HONEYWELL INTERNATIONAL","HONEYWELL INTERNATIONAL",1730000,2011-07-20,2011,"biofuels"
"263","K&L GATES, LLP","ALGAE BIOMASS ORGANIZATION",0,2011-07-20,2011,"biofuels"
"264","C2 GROUP, LLC","PEPSICO",0,2011-07-20,2011,"biofuels"
"265","SHELL USA, INC. (FKA SHELL OIL COMPANY)","SHELL USA, INC. (FKA SHELL OIL COMPANY)",3910000,2011-07-20,2011,"biofuels"
"266","K&L GATES, LLP","SAPPHIRE ENERGY",0,2011-07-20,2011,"biofuels"
"267","BUNGE NORTH AMERICA, INC","BUNGE NORTH AMERICA, INC",155000,2011-07-20,2011,"biofuels"
"268","CLAUSTEN LLC","GREENWORKS HOLDINGS COMPANY",0,2011-07-20,2011,"biofuels"
"269","NORTH CAROLINA STATE UNIVERSITY","NORTH CAROLINA STATE UNIVERSITY",30000,2011-07-20,2011,"biofuels"
"270","MONSANTO COMPANY","MONSANTO COMPANY",1710000,2011-07-20,2011,"biofuels"
"271","FLORIDA CRYSTALS CORPORATION","FLORIDA CRYSTALS CORPORATION",175000,2011-07-20,2011,"biofuels"
"272","GENERAL ATOMICS","GENERAL ATOMICS",730000,2011-07-20,2011,"biofuels"
"273","CODEXIS, INC.","CODEXIS, INC.",17000,2011-07-20,2011,"biofuels"
"274","NATSO, INC.","NATSO INC",31060,2011-07-20,2011,"biofuels"
"275","JEFFERSON STREET CONSULTING LLC","HENKEL OF AMERICA INC.",0,2011-07-20,2011,"biofuels"
"276","EXXON MOBIL CORP","EXXON MOBIL CORP",3810000,2011-07-20,2011,"biofuels"
"277","CORTEVA AGRISCIENCE LLC (FKA E.I. DU PONT DE NEMOURS AND COMPANY)","CORTEVA AGRISCIENCE LLC (FKA E I DU PONT DE NEMOURS AND COMPANY)",1207407.5,2011-07-20,2011,"biofuels"
"278","CORTEVA AGRISCIENCE LLC (FKA E.I. DU PONT DE NEMOURS AND COMPANY)","CORTEVA AGRISCIENCE LLC (FKA E I DU PONT DE NEMOURS AND COMPANY)",1207407.5,2011-07-20,2011,"biofuels"
"279","BOCKORNY GROUP, INC.","PATRIOT RENEWABLE FUEL",0,2011-07-20,2011,"biofuels"
"280","ALASKA AIRLINES, INC.","ALASKA AIRLINES INC",120000,2011-07-20,2011,"biofuels"
"281","BOCKORNY GROUP, INC.","POET LLC",0,2011-07-20,2011,"biofuels"
"282","NATIONAL ASSOCIATION OF CONVENIENCE STORES","NATIONAL ASSOCIATION OF CONVENIENCE STORES",620000,2011-07-20,2011,"biofuels"
"283","DENTONS US LLP","HILLSHIRE BRANDS CORPORATION",0,2011-07-20,2011,"biofuels"
"284","JOHN GRZEBIEN","BIOPROCESSALGAE, LLC",0,2011-07-20,2011,"biofuels"
"285","CHEVRON U.S.A. INC.","CHEVRON U.S.A. INC.",2060000,2011-07-20,2011,"biofuels"
"286","KIMBERLY CONSULTING, LLC","KIMBERLY-CLARK CORPORATION",0,2011-07-20,2011,"biofuels"
"287","SIGNAL GROUP CONSULTING, LLC","AKERMIN INC",0,2011-07-20,2011,"biofuels"
"288","SIGNAL GROUP CONSULTING, LLC","HONEYWELL INTERNATIONAL INC.",0,2011-07-20,2011,"biofuels"
"289","PLUM CREEK TIMBER COMPANY, INC.","PLUM CREEK TIMBER COMPANY INC",230000,2011-07-20,2011,"biofuels"
"290","DOW LOHNES GOVERNMENT STRATEGIES LLC","FULCRUM BIOENERGY, INC.",0,2011-07-20,2011,"biofuels"
"291","SIGNAL GROUP CONSULTING, LLC","PORT OF SEATTLE",0,2011-07-20,2011,"biofuels"
"292","PEABODY INVESTMENTS CORP.","PEABODY INVESTMENTS CORP",1310000,2011-07-20,2011,"biofuels"
"293","SIGNAL GROUP CONSULTING, LLC","WASHINGTON STATE UNIVERSITY",0,2011-07-21,2011,"biofuels"
"294","SIGNAL GROUP CONSULTING, LLC","ALLIANCE OF AUTOMOBILE MANUFACTURERS",0,2011-07-21,2011,"biofuels"
"295","DICKSTEIN SHAPIRO LLP","PEABODY ENERGY",0,2011-07-21,2011,"biofuels"
"296","SIGNAL GROUP CONSULTING, LLC","BOEING COMPANY",0,2011-07-21,2011,"biofuels"
"297","PEPSICO, INC","PEPSICO INC",610000,2011-07-21,2011,"biofuels"
"298","SIGNAL GROUP CONSULTING, LLC","VIRENT, INC. (FKA VIRENT ENERGY SYSTEMS, INC.)",0,2011-07-21,2011,"biofuels"
"299","WILLIAMS AND JENSEN, PLLC","SMITHFIELD FOODS, INC.",0,2011-07-21,2011,"biofuels"
"300","PODESTA GROUP, INC.","US RENEWABLES GROUP",0,2011-07-21,2011,"biofuels"
"301","DOW LOHNES GOVERNMENT STRATEGIES LLC","UNION OF CONCERNED SCIENTISTS",0,2011-07-21,2011,"biofuels"
"302","DICKSTEIN SHAPIRO LLP","COVANTA ENERGY CORPORATION",0,2011-07-21,2011,"biofuels"
"303","THE UNIVERSITY OF NORTH CAROLINA SYSTEM","THE UNIVERSITY OF NORTH CAROLINA SYSTEM",123554,2011-07-21,2011,"biofuels"
"304","GROWTH ENERGY, INC.","GROWTH ENERGY INC",410000,2011-07-21,2011,"biofuels"
"305","ASSOCIATION OF GLOBAL AUTOMAKERS, INC.","ASSOCIATION OF GLOBAL AUTOMAKERS, INC.",410000,2011-07-25,2011,"biofuels"
"306","POET, LLC","POET, LLC",160000,2011-07-27,2011,"biofuels"
"307","COUNCIL OF INDUSTRIAL BOILER OWNERS","COUNCIL OF INDUSTRIAL BOILER OWNERS",40000,2011-07-27,2011,"biofuels"
"308","GEORG I. ABAKUMOV","ADMA PRODUCTS INC. DBA ADVANCE MATERIALS PRODUCTS INC.",0,2011-08-10,2011,"biofuels"
"309","NORTH AMERICAN MEAT INSTITUTE (AMERICAN MEAT INSTITUTE)","NORTH AMERICAN MEAT INSTITUTE (AMERICAN MEAT INSTITUTE)",40000,2011-08-11,2011,"biofuels"
"310","HOLLAND & KNIGHT LLP","SAPPHIRE ENERGY, INC.",0,2011-10-04,2011,"biofuels"
"311","HORMEL FOODS CORPORATION","HORMEL FOODS CORPORATION",87518,2011-10-06,2011,"biofuels"
"312","CAPITOL SOLUTIONS","HONDA NORTH AMERICA (FORMERLY KNOWN AS AMERICAN HONDA MOTOR CO)",0,2011-10-10,2011,"biofuels"
"313","DUTKO WORLDWIDE, LLC","CITGO PETROLEUM CORPORATION",0,2011-10-13,2011,"biofuels"
"314","DUTKO WORLDWIDE, LLC","ZEACHEM, INC.",0,2011-10-13,2011,"biofuels"
"315","K&L GATES, LLP","ACCELERGY CORPORATION",0,2011-10-13,2011,"biofuels"
"316","K&L GATES, LLP","SAPPHIRE ENERGY",0,2011-10-13,2011,"biofuels"
"317","AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS","AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS",484576,2011-10-13,2011,"biofuels"
"318","GORDLEY ASSOCIATES","SOUTHERN ETHANOL COUNCIL, INC.",0,2011-10-14,2011,"biofuels"
"319","NATIONAL CORN GROWERS ASSN","NATIONAL CORN GROWERS ASSN",180000,2011-10-14,2011,"biofuels"
"320","JEFFERSON STREET CONSULTING LLC","HENKEL OF AMERICA INC.",0,2011-10-14,2011,"biofuels"
"321","KATHLEEN BENNETT","KINGHORN, HILBERT & ASSOCIATES",0,2011-10-15,2011,"biofuels"
"322","ASSOCIATION OF EQUIPMENT MANUFACTURERS","ASSOCIATION OF EQUIPMENT MANUFACTURERS",663575,2011-10-17,2011,"biofuels"
"323","THE SAME PAGE","CLEAN FUELS DEVELOPMENT COALITION",0,2011-10-17,2011,"biofuels"
"324","ARKEMA INC.","ARKEMA INC",190000,2011-10-17,2011,"biofuels"
"325","OREGON STATE UNIVERSITY","OREGON STATE UNIVERSITY",40000,2011-10-17,2011,"biofuels"
"326","AMERICAN CAPITOL GROUP","MASCOMA CORPORATION",0,2011-10-17,2011,"biofuels"
"327","POLICY DIRECTIONS INC.","AMERICAN FEED INDUSTRY ASSOCIATION",0,2011-10-17,2011,"biofuels"
"328","AMERICAN CAPITOL GROUP","OSAGE BIOENERGY",0,2011-10-17,2011,"biofuels"
"329","NATIONAL MILK PRODUCERS FEDERATION","NATIONAL MILK PRODUCERS FEDERATION",249163,2011-10-17,2011,"biofuels"
"330","POLICY DIRECTIONS INC.","NATIONAL RENDERERS ASSOCIATION",0,2011-10-17,2011,"biofuels"
"331","POLICY DIRECTIONS INC.","NESTLE PURINA PETCARE CO",0,2011-10-17,2011,"biofuels"
"332","FLORIDA CRYSTALS CORPORATION","FLORIDA CRYSTALS CORPORATION",175000,2011-10-17,2011,"biofuels"
"333","SMITH&BOYETTE","FLORIDA CRYSTALS CORPORATION",0,2011-10-17,2011,"biofuels"
"334","WEYERHAEUSER COMPANY","WEYERHAEUSER COMPANY",730000,2011-10-17,2011,"biofuels"
"335","STRATEGIC MARKETING INNOVATIONS","UNIVERSITY OF MAINE",0,2011-10-17,2011,"biofuels"
"336","BUNGE NORTH AMERICA, INC","BUNGE NORTH AMERICA, INC",145000,2011-10-17,2011,"biofuels"
"337","ALPINE GROUP PARTNERS, LLC.","BIOTECHNOLOGY INDUSTRY ORGANIZATION (BIO)",0,2011-10-18,2011,"biofuels"
"338","WEYERHAEUSER COMPANY","WEYERHAEUSER COMPANY",580000,2011-10-18,2011,"biofuels"
"339","ENVIRONMENTAL WORKING GROUP","ENVIRONMENTAL WORKING GROUP",56914.99,2011-10-18,2011,"biofuels"
"340","ML STRATEGIES, LLC","INEOS BIO",0,2011-10-18,2011,"biofuels"
"341","THE HERSHEY COMPANY","HERSHEY COMPANY",90000,2011-10-18,2011,"biofuels"
"342","ALPINE GROUP PARTNERS, LLC.","DSM NORTH AMERICA",0,2011-10-18,2011,"biofuels"
"343","ALPINE GROUP PARTNERS, LLC.","NATIONAL CORN GROWERS ASSOCIATION",0,2011-10-18,2011,"biofuels"
"344","ALPINE GROUP PARTNERS, LLC.","RENEWABLE FUELS ASSOCIATION",0,2011-10-18,2011,"biofuels"
"345","AMERICAN CLEANING INSTITUTE","AMERICAN CLEANING INSTITUTE (FORMERLY KNOWN AS THE SOAP & DETERGENT ASSOCIATION)",130000,2011-10-18,2011,"biofuels"
"346","CODEXIS, INC.","CODEXIS, INC.",13100,2011-10-18,2011,"biofuels"
"347","MONSANTO COMPANY","MONSANTO COMPANY",2010000,2011-10-19,2011,"biofuels"
"348","CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD","CLEAN FUELS ALLIANCE AMERICA F/K/A NATIONAL BIODIESEL BOARD",254474,2011-10-19,2011,"biofuels"
"349","MICHAEL TORREY ASSOCIATES, LLC","SNAC INTERNATIONAL",0,2011-10-19,2011,"biofuels"
"350","TOYOTA MOTOR NORTH AMERICA, INC. (TMA)","TOYOTA MOTOR NORTH AMERICA INC (TMA)",920000,2011-10-19,2011,"biofuels"
"351","OGILVY GOVERNMENT RELATIONS","ARIZONA CHEMICAL",0,2011-10-19,2011,"biofuels"
"352","THE UNIVERSITY OF NORTH CAROLINA SYSTEM","THE UNIVERSITY OF NORTH CAROLINA SYSTEM",126950.42,2011-10-19,2011,"biofuels"
"353","KIMBERLY CONSULTING, LLC","KIMBERLY-CLARK CORPORATION",0,2011-10-19,2011,"biofuels"
"354","LYONDELL CHEMICAL COMPANY","LYONDELL CHEMICAL COMPANY",4e+05,2011-10-19,2011,"biofuels"
"355","POET, LLC","POET, LLC",150000,2011-10-19,2011,"biofuels"
"356","DC LEGISLATIVE AND REGULATORY SERVICES, INC.","ILLINOIS CORN GROWERS ASSOCIATION",0,2011-10-19,2011,"biofuels"
"357","ALLIANCE FOR AUTOMOTIVE INNOVATION","ALLIANCE FOR AUTOMOTIVE INNOVATION",1489100,2011-10-19,2011,"biofuels"
"358","THE COLLEGE OF WILLIAM & MARY","THE COLLEGE OF WILLIAM & MARY",25000,2011-10-19,2011,"biofuels"
"359","DOW LOHNES GOVERNMENT STRATEGIES LLC","UNION OF CONCERNED SCIENTISTS",0,2011-10-19,2011,"biofuels"
"360","THE HOBBS GROUP, LLC","HONEYWELL INTERNATIONAL",0,2011-10-19,2011,"biofuels"
"361","NORTH AMERICAN MEAT INSTITUTE (AMERICAN MEAT INSTITUTE)","NORTH AMERICAN MEAT INSTITUTE (AMERICAN MEAT INSTITUTE)",98000,2011-10-19,2011,"biofuels"
"362","MISSOURI FARM BUREAU FEDERATION","MISSOURI FARM BUREAU FEDERATION",40000,2011-10-19,2011,"biofuels"
"363","NUTTER & HARRIS, INC","PLUM CREEK TIMBER COMPANY",0,2011-10-20,2011,"biofuels"
"364","NESTLE USA","NESTLE USA",630000,2011-10-20,2011,"biofuels"
"365","GREEN CAPITOL LLC","BIO",0,2011-10-20,2011,"biofuels"
"366","AKIN GUMP STRAUSS HAUER & FELD","VOLKSWAGEN GROUP OF AMERICA, INC.",0,2011-10-20,2011,"biofuels"
"367","GREEN CAPITOL LLC","GEVO",0,2011-10-20,2011,"biofuels"
"368","AKIN GUMP STRAUSS HAUER & FELD","LANZATECH INC.",0,2011-10-20,2011,"biofuels"
"369","JOHN GRZEBIEN","BIOPROCESSALGAE, LLC",0,2011-10-20,2011,"biofuels"
"370","CONAGRA BRANDS, INC.","CONAGRA BRANDS INC",1e+05,2011-10-20,2011,"biofuels"
"371","AMERICAN INTERNATIONAL AUTOMOBILE DEALERS ASSOCIATION","AMERICAN INTERNATIONAL AUTOMOBILE DEALERS ASSOCIATION",165000,2011-10-20,2011,"biofuels"
"372","THE OB-C GROUP, LLC","HONEYWELL INTERNATIONAL",0,2011-10-20,2011,"biofuels"
"373","GRIFFIN FOSTER","STATE OF INDIANA, OFFICE OF THE GOVERNOR",0,2011-10-20,2011,"biofuels"
"374","DEBORAH HOHLT","STATE OF INDIANA",0,2011-10-20,2011,"biofuels"
"375","DC LEGISLATIVE AND REGULATORY SERVICES, INC.","BRITISH PETROLEUM AMERICA",0,2011-10-20,2011,"biofuels"
"376","ASSOCIATION OF GLOBAL AUTOMAKERS, INC.","ASSOCIATION OF GLOBAL AUTOMAKERS, INC.",330000,2011-10-20,2011,"biofuels"
"377","DOW LOHNES GOVERNMENT STRATEGIES LLC","FULCRUM BIOENERGY, INC.",0,2011-10-20,2011,"biofuels"
"378","INT'L ASS'N OF SHEET METAL, AIR, RAIL & TRANSP. WORKERS, TRANSP. DIV.","INT'L ASS'N OF SHEET METAL AIR RAIL & TRANSP WORKERS TRANSP DIV",323643,2011-10-20,2011,"biofuels"
"379","CHEVRON U.S.A. INC.","CHEVRON U.S.A. INC.",2130000,2011-10-20,2011,"biofuels"
"380","SYNGENTA CORPORATION","SYNGENTA CORPORATION",160000,2011-10-20,2011,"biofuels"
"381","MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION","MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION",32951,2011-10-20,2011,"biofuels"
"382","PEPSICO, INC","PEPSICO INC",750000,2011-10-20,2011,"biofuels"
"383","FARMERS EDUCATIONAL COOPERATIVE UNION OF AMERICA","FARMERS EDUCATIONAL COOPERATIVE UNION OF AMERICA",120000,2011-10-20,2011,"biofuels"
"384","LINDE INC.","LINDE INC., LINDE, PLC AND OTHER ENTITIES RELATED TO LINDE, PLC",2e+05,2011-10-20,2011,"biofuels"
"385","ERNST & YOUNG LLP (WASHINGTON COUNCIL ERNST & YOUNG)","BIOTECHNOLOGY INNOVATION ORGANIZATION",0,2011-10-20,2011,"biofuels"
"386","EXXON MOBIL CORP","EXXON MOBIL CORP",3210000,2011-10-20,2011,"biofuels"
"387","BOCKORNY GROUP, INC.","PATRIOT RENEWABLE FUEL",0,2011-10-20,2011,"biofuels"
"388","BOCKORNY GROUP, INC.","POET LLC",0,2011-10-20,2011,"biofuels"
"389","THE DIAMOND GROUP","THE NATIONAL BIODIESEL BOARD",0,2011-10-20,2011,"biofuels"
"390","3M COMPANY","3M COMPANY",1240000,2011-10-20,2011,"biofuels"
"391","CORTEVA AGRISCIENCE LLC (FKA E.I. DU PONT DE NEMOURS AND COMPANY)","CORTEVA AGRISCIENCE LLC (FKA E I DU PONT DE NEMOURS AND COMPANY)",1207407.5,2011-10-20,2011,"biofuels"
"392","NATIONAL ASSOCIATION OF CONVENIENCE STORES","NATIONAL ASSOCIATION OF CONVENIENCE STORES",655000,2011-10-20,2011,"biofuels"
"393","DENTONS US LLP","HILLSHIRE BRANDS CORPORATION",0,2011-10-20,2011,"biofuels"
"394","HONEYWELL INTERNATIONAL","HONEYWELL INTERNATIONAL",1660000,2011-10-20,2011,"biofuels"
"395","DICKSTEIN SHAPIRO LLP","COVANTA ENERGY CORPORATION",0,2011-10-20,2011,"biofuels"
"396","PODESTA GROUP, INC.","SYNTHETIC GENOMICS",0,2011-10-20,2011,"biofuels"
"397","SARA LEE CORPORATION","SARA LEE CORPORATION",140000,2011-10-20,2011,"biofuels"
"398","OLSSON, FRANK, WEEDA, TERMAN & MATZ, PC","ALTEN OPERATING COMPANY, LLC",0,2011-10-20,2011,"biofuels"
"399","OLSSON, FRANK, WEEDA, TERMAN & MATZ, PC","FAGEN, INC.",0,2011-10-20,2011,"biofuels"
"400","DICKSTEIN SHAPIRO LLP","PEABODY ENERGY",0,2011-10-20,2011,"biofuels"
"401","PEABODY INVESTMENTS CORP.","PEABODY INVESTMENTS CORP",1150000,2011-10-20,2011,"biofuels"
"402","OLSSON, FRANK, WEEDA, TERMAN & MATZ, PC","SOUTH DAKOTA STATE UNIVERSITY",0,2011-10-20,2011,"biofuels"
"403","PLUM CREEK TIMBER COMPANY, INC.","PLUM CREEK TIMBER COMPANY INC",110000,2011-10-20,2011,"biofuels"
"404","WILLIAMS AND JENSEN, PLLC","SMITHFIELD FOODS, INC.",0,2011-10-20,2011,"biofuels"
"405","NATSO, INC.","NATSO INC",32310,2011-10-20,2011,"biofuels"
"406","SIGNAL GROUP CONSULTING, LLC","ALLIANCE OF AUTOMOBILE MANUFACTURERS",0,2011-10-20,2011,"biofuels"
"407","SIGNAL GROUP CONSULTING, LLC","BATTELLE MEMORIAL INSTITUTE",0,2011-10-20,2011,"biofuels"
"408","SIGNAL GROUP CONSULTING, LLC","BOEING COMPANY",0,2011-10-20,2011,"biofuels"
"409","GROWTH ENERGY, INC.","GROWTH ENERGY INC",390000,2011-10-21,2011,"biofuels"
"410","SIGNAL GROUP CONSULTING, LLC","HONEYWELL INTERNATIONAL INC.",0,2011-10-21,2011,"biofuels"
"411","SIGNAL GROUP CONSULTING, LLC","PORT OF SEATTLE",0,2011-10-21,2011,"biofuels"
"412","PODESTA GROUP, INC.","US RENEWABLES GROUP",0,2011-10-21,2011,"biofuels"
"413","SIGNAL GROUP CONSULTING, LLC","VIRENT, INC. (FKA VIRENT ENERGY SYSTEMS, INC.)",0,2011-10-21,2011,"biofuels"
"414","NORTH CAROLINA STATE UNIVERSITY","NORTH CAROLINA STATE UNIVERSITY",30000,2011-10-21,2011,"biofuels"
"415","SIGNAL GROUP CONSULTING, LLC","WASHINGTON STATE UNIVERSITY",0,2011-10-21,2011,"biofuels"
"416","SIGNAL GROUP CONSULTING, LLC","WASHINGTON STATE UNIVERSITY",0,2011-10-21,2011,"biofuels"
"417","BRET HEALY D/B/A RIVERBLUFF STRATEGIES","KANSAS ALLIANCE FOR BIOREFINING AND BIOENERGY, INC.",0,2011-10-25,2011,"biofuels"
"418","BRET HEALY D/B/A RIVERBLUFF STRATEGIES","WESTERN PLAINS ENERGY",0,2011-10-25,2011,"biofuels"
"419","JBS USA LLC ( FORMERLY KNOWN AS JBS SWIFT & COMPANY)","JBS USA LLC ( FORMERLY KNOWN AS JBS SWIFT & COMPANY)",195801,2011-10-25,2011,"biofuels"
"420","DC LEGISLATIVE AND REGULATORY SERVICES, INC.","BRITISH PETROLEUM AMERICA",0,2011-11-15,2011,"biofuels"
"421","PEABODY INVESTMENTS CORP.","PEABODY INVESTMENTS CORP",1150000,2011-11-28,2011,"biofuels"
"422","HORMEL FOODS CORPORATION","HORMEL FOODS CORPORATION",123076,2012-01-02,2011,"biofuels"
"423","HOLLAND & KNIGHT LLP","SAPPHIRE ENERGY, INC.",0,2012-01-04,2011,"biofuels"
"424","STRATEGIC MARKETING INNOVATIONS","UNIVERSITY OF TENNESSEE",0,2012-01-06,2011,"biofuels"
"425","STRATEGIC MARKETING INNOVATIONS","UNIVERSITY OF MAINE",0,2012-01-06,2011,"biofuels"
"426","ARIZONA STATE UNIVERSITY","ARIZONA STATE UNIVERSITY",30000,2012-01-10,2011,"biofuels"
"427","AMERICAN CLEANING INSTITUTE","AMERICAN CLEANING INSTITUTE (FORMERLY KNOWN AS THE SOAP & DETERGENT ASSOCIATION)",61000,2012-01-11,2011,"biofuels"
"428","GORDLEY ASSOCIATES","SOUTHERN ETHANOL COUNCIL, INC.",0,2012-01-12,2011,"biofuels"
"429","DUTKO WORLDWIDE, LLC","ZEACHEM, INC.",0,2012-01-13,2011,"biofuels"
"430","DUTKO WORLDWIDE, LLC","CITGO PETROLEUM CORPORATION",0,2012-01-13,2011,"biofuels"
"431","PEPSICO, INC","PEPSICO INC",650000,2012-01-13,2011,"biofuels"
"432","PEPSICO, INC","PEPSICO INC",650000,2012-01-13,2011,"biofuels"
"433","CAPITOL SOLUTIONS","HONDA NORTH AMERICA (FORMERLY KNOWN AS AMERICAN HONDA MOTOR CO)",0,2012-01-13,2011,"biofuels"
"434","POLICY DIRECTIONS INC.","AMERICAN FEED INDUSTRY ASSOCIATION",0,2012-01-16,2011,"biofuels"
"435","POLICY DIRECTIONS INC.","NESTLE PURINA PETCARE CO",0,2012-01-16,2011,"biofuels"
"436","POLICY DIRECTIONS INC.","NATIONAL RENDERERS ASSOCIATION",0,2012-01-16,2011,"biofuels"
"437","ASSOCIATION OF EQUIPMENT MANUFACTURERS","ASSOCIATION OF EQUIPMENT MANUFACTURERS",663575,2012-01-16,2011,"biofuels"
"438","BUNGE NORTH AMERICA, INC","BUNGE NORTH AMERICA, INC",170000,2012-01-17,2011,"biofuels"
"439","ENVIRONMENTAL WORKING GROUP","ENVIRONMENTAL WORKING GROUP",63060,2012-01-17,2011,"biofuels"
"440","OGILVY GOVERNMENT RELATIONS","ARIZONA CHEMICAL",0,2012-01-17,2011,"biofuels"
"441","TEMPLE-INLAND INC.","TEMPLE-INLAND INC",90000,2012-01-17,2011,"biofuels"
"442","AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS","AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS",472371,2012-01-17,2011,"biofuels"
"443","AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS","AMERICAN FUEL & PETROCHEMICAL MANUFACTURERS",472371,2012-01-17,2011,"biofuels"
"444","BECKER & POLIAKOFF, P.A.","ALGENOL BIOFUELS, INC.",0,2012-01-17,2011,"biofuels"
"445","MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION","MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION",45480,2012-01-18,2011,"biofuels"
"446","OREGON STATE UNIVERSITY","OREGON STATE UNIVERSITY",40000,2012-01-18,2011,"biofuels"
"447","SMITH&BOYETTE","FLORIDA CRYSTALS CORPORATION",0,2012-01-18,2011,"biofuels"
"448","FLORIDA CRYSTALS CORPORATION","FLORIDA CRYSTALS CORPORATION",175000,2012-01-18,2011,"biofuels"
