,0,1,2,3,4
8850dc39-dc40-442d-a558-67b7889d534d,"ALPINE GROUP PARTNERS, LLC.",FRANKLIN ELECTRIC,,2016-07-18T15:11:18.280000-04:00,2016
8c3312a4-fa73-47c3-9b3b-ede6bf394ad9,PUBLIC SERVICE ENTERPRISE GROUP,PUBLIC SERVICE ENTERPRISE GROUP,270000.00,2016-07-18T15:39:42.363000-04:00,2016
ff99ab86-8b95-4d89-8018-2464653be9fe,"ALPINE GROUP PARTNERS, LLC.",NRG ENERGY INC,,2016-07-18T15:37:38.160000-04:00,2016
283d127d-2c7f-4325-9ad2-bbcc7c5b2942,VAN SCOYOC ASSOCIATES,UNIVERSITY OF TOLEDO,,2016-07-19T05:53:14.407000-04:00,2016
8b3f57ea-0307-4679-b34c-80828ad00246,"SIGNAL GROUP CONSULTING, LLC","NRG ENERGY, INC.",,2016-07-19T09:12:59.210000-04:00,2016
f8934158-db74-4c83-aea0-226a4797d38e,SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION,190000.00,2016-07-19T09:28:09.070000-04:00,2016
94531865-7695-451c-99d9-7a0afdcb8c71,AMERICAN GAS ASSOCIATION,AMERICAN GAS ASSOCIATION,390000.00,2016-07-19T10:09:33.827000-04:00,2016
3d5dcc40-d264-4c83-870a-37af61b13fdb,ALIGNMENT GOVERNMENT STRATEGIES,"TURNER ENTERPRISES, INC.",,2016-07-19T11:22:32.553000-04:00,2016
9693bbe2-a7fd-49ed-b972-727330d7e91d,"LEWIS-BURKE ASSOCIATES, LLC",UNIVERSITY OF SOUTHERN CALIFORNIA,,2016-07-19T11:49:20.587000-04:00,2016
c5f33604-5241-4872-ae01-240ed517ca76,"LEWIS-BURKE ASSOCIATES, LLC",CALIFORNIA INSTITUTE OF TECHNOLOGY,,2016-07-19T12:18:47.933000-04:00,2016
f9a13ff5-6bce-4cc1-af0a-8891a2aced3c,AMERESCO,AMERESCO,130000.00,2016-07-19T12:23:27.623000-04:00,2016
4df6bc89-0007-4465-830a-32c88cb5c4d3,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),190000.00,2016-07-19T12:58:00.783000-04:00,2016
7de294d8-1995-4de4-9f8f-3d52c349f400,THE WILDERNESS SOCIETY,THE WILDERNESS SOCIETY,80000.00,2016-07-19T14:04:27.353000-04:00,2016
854694b2-e9c8-4ef5-8b46-161ab2e73c36,"APPLIED MATERIALS, INC","APPLIED MATERIALS, INC",120000.00,2016-07-19T15:10:15.083000-04:00,2016
7caa5f13-ad3a-4328-a5bd-1654baf81656,PORTLAND GENERAL ELECTRIC,PORTLAND GENERAL ELECTRIC,60000.00,2016-07-19T17:42:11.023000-04:00,2016
41392728-aae2-47f6-8012-0c7569def0af,BLACK HILLS CORPORATION,BLACK HILLS CORPORATION,,2016-07-19T18:56:58.343000-04:00,2016
fe197185-f6dd-4c91-b4f4-7f0367180ace,OGILVY GOVERNMENT RELATIONS,DIRECT ENERGY,,2016-07-20T07:42:06.917000-04:00,2016
9044c841-1b71-4615-8f74-f390397dfeb7,"MORGAN MEGUIRE, LLC",MADISON GAS AND ELECTRIC,,2016-07-20T09:44:23.987000-04:00,2016
9476a47d-f44f-4949-a5bc-f8f023a9032a,3M COMPANY,3M COMPANY,530787.00,2016-07-20T09:50:47.457000-04:00,2016
cd916a7e-c30a-4476-ade5-80bd6bb789bc,"MORGAN MEGUIRE, LLC",TENNESSEE VALLEY PUBLIC POWER ASSOCIATION,,2016-07-20T09:58:47.817000-04:00,2016
d59f9302-8a5a-4fe9-8516-36aaa9acd05f,ARKEMA INC.,ARKEMA INC,100000.00,2016-07-20T10:55:07.167000-04:00,2016
54859eb0-7efc-488d-90c2-04a4bf94af8d,"AVANGRID, INC.",AVANGRID INC,170000.00,2016-07-20T11:34:48.703000-04:00,2016
1e0261cb-ff6f-459c-b09d-f3b993221743,ARENTFOX SCHIFF LLP,"TENASKA, INC.",,2016-07-20T14:12:06.347000-04:00,2016
6fc41504-bcec-4864-b28b-aa1b687b5df5,"TENNESSEE VALLEY PUBLIC POWER ASSOCIATION, INC. (TVPPA)",TENNESSEE VALLEY PUBLIC POWER ASSOCIATION INC (TVPPA),50000.00,2016-07-20T14:52:05.400000-04:00,2016
43889951-5f57-4ba3-9ce4-625484ae889b,"PODESTA GROUP, INC.",SOLARRESERVE,,2016-07-20T14:58:34.133000-04:00,2016
86b2d40d-047a-459f-a373-759d95367e1d,EDISON ELECTRIC INSTITUTE,EDISON ELECTRIC INSTITUTE,2050000.00,2016-07-20T15:01:42.900000-04:00,2016
3f5f31f7-2438-4a52-8078-edabd9e0b551,"PODESTA GROUP, INC.",SOLARCITY,,2016-07-20T15:25:49.263000-04:00,2016
30dec259-1e46-4c01-a147-89e3af5b2eb9,"PODESTA GROUP, INC.",SUNRUN INC.,,2016-07-20T15:26:07.793000-04:00,2016
dc538778-fe78-405f-82bc-6959b6dc2d2c,NORTHWESTERN UNIV,NORTHWESTERN UNIV,157000.00,2016-07-20T15:30:31.670000-04:00,2016
4c8f5730-af14-4ca3-89f8-e795cc269f6b,DUKE ENERGY CORPORATION,DUKE ENERGY CORPORATION,1420000.00,2016-07-20T15:47:49.733000-04:00,2016
6dc9b540-dde7-4836-843e-3dbd4d941b58,CMS ENERGY CORP,CMS ENERGY CORP,270000.00,2016-07-20T15:53:48.377000-04:00,2016
5fa9b4a1-4f23-40be-a557-642ca03cc3f5,SIMON AND COMPANY,"FRESNO, CA",,2016-07-20T16:03:34.397000-04:00,2016
9e2965e7-79e4-43af-a685-df261a2636a2,VAN SCOYOC ASSOCIATES,ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY,,2016-07-20T16:04:50.923000-04:00,2016
d1ccac77-fe73-43cc-92f3-8807a80ec9fa,"EXELON BUSINESS SERVICES, LLC",EXELON BUSINESS SERVICES LLC,900000.00,2016-07-20T16:26:08.067000-04:00,2016
9b16314d-7376-40dd-bc82-bb5371b8c8e2,"CAPITOL CITY GROUP, LTD.",AMERESCO,,2016-07-20T16:46:21.460000-04:00,2016
82475fd6-cc7f-47e8-935a-23e963d7df97,"CONSOLIDATED EDISON COMPANY OF NEW YORK, INC.",CONSOLIDATED EDISON COMPANY OF NEW YORK INC,180000.00,2016-07-20T16:54:18.633000-04:00,2016
a7ae3ba4-a506-473d-ab3e-a47f11fad61f,"RECURRENT ENERGY, LLC","RECURRENT ENERGY, LLC",120000.00,2016-07-20T17:08:24.560000-04:00,2016
cd1a10d1-e5ca-4766-9f4c-b60fb9aad08e,MR. VINCENT FRILLICI,"SANITAS PARTNERS, LLC",,2016-07-20T17:35:06.807000-04:00,2016
b00c0e27-067c-42dd-a1e6-146b52185a9c,EARTHJUSTICE,EARTHJUSTICE,127981.00,2016-07-20T17:36:25.793000-04:00,2016
136cc7de-cbe2-45f6-871f-ae266edb85c3,"XCEL ENERGY, INC",XCEL ENERGY INC,440000.00,2016-07-20T18:26:42.297000-04:00,2016
7112fdf1-a160-4969-b307-53b049c18ddc,WEST FRONT STRATEGIES LLC,SUNRUN INC.,,2016-07-20T20:23:55.157000-04:00,2016
1046233b-5180-46d5-b0a7-b19b961b2d2e,WEST FRONT STRATEGIES LLC,TESLA INC,,2016-07-20T20:26:15.500000-04:00,2016
e088d408-1181-4832-9648-ac0397a7fbde,"MEGGITT-USA, INC.","MEGGITT-USA, INC.",200000.00,2016-07-27T14:30:52.140000-04:00,2016
10f7ebcd-292c-4dd7-a9b5-d0a001fae670,RES-AMERICAS,RES-AMERICAS,10000.00,2016-08-02T15:07:30.753000-04:00,2016
ba9d9299-8a10-480f-882e-7766f2f08bda,JMS CONSULTING LLC,BRIGHTFIELDS DEVELOPMENT LLC,,2016-09-12T12:01:39.740000-04:00,2016
7aa5260f-cee5-4252-90b1-fc8b0b121e07,ABENGOA SOLAR LLC,ABENGOA SOLAR LLC,70000.00,2016-10-03T17:06:43.767000-04:00,2015
733d5eaa-7830-4b61-9203-17cadacac1e8,"ALLETE, INC",ALLETE INC,49000.00,2016-10-10T15:57:46.443000-04:00,2016
34da61a3-86d3-4913-8c17-2ed7365f97f5,WEST FRONT STRATEGIES LLC,SUNRUN INC.,,2016-10-12T16:53:27.083000-04:00,2016
f5f1b1d4-707d-4b12-bc6f-5a70d29c2563,WEST FRONT STRATEGIES LLC,TESLA INC,,2016-10-12T16:55:28.273000-04:00,2016
a8490151-6ef1-4581-8d6d-411eea8ee8e3,RES-AMERICAS,RES-AMERICAS,10000.00,2016-10-13T09:04:42.267000-04:00,2016
0a955e93-028f-41a3-8d06-7db486455cea,SQUIRE PATTON BOGGS,"LENNAR VENTURES, LLC",,2016-10-13T10:12:51.960000-04:00,2016
a6fe9de9-5c21-484a-a720-74d5bbbd6847,SQUIRE PATTON BOGGS,"LENNAR VENTURES, LLC",,2016-10-13T16:12:54.773000-04:00,2016
f8c08c41-e481-435e-9ad9-841a918014a1,"LEWIS-BURKE ASSOCIATES, LLC",CALIFORNIA INSTITUTE OF TECHNOLOGY,,2016-10-14T10:51:54.367000-04:00,2016
72284268-9867-4645-84cb-1f4e53f1fbf8,CALIFORNIA ASSOCIATION OF REALTORS,CALIFORNIA ASSOCIATION OF REALTORS,38302.00,2016-10-17T13:46:02.793000-04:00,2016
2f3f18b8-d3a7-4450-9cbe-5d81a18ee2bc,MR. VINCENT FRILLICI,"SANITAS PARTNERS, LLC",,2016-10-17T14:03:59.370000-04:00,2016
a2cce82e-26ba-413e-86d7-5e670033417c,"APPLIED MATERIALS, INC","APPLIED MATERIALS, INC",140000.00,2016-10-17T20:23:44.187000-04:00,2016
4371ab87-4586-4ab9-83ab-5b9d9a423265,NORTHWESTERN UNIV,NORTHWESTERN UNIV,176233.00,2016-10-18T10:33:16.607000-04:00,2016
ff2d70ff-9d4c-4d75-9d0e-27edaf2f8909,NORTHWESTERN UNIV,NORTHWESTERN UNIV,177513.00,2016-10-18T11:10:32.017000-04:00,2016
a2ecba72-94f3-4a03-b1b8-21fc88bd5ff0,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),270000.00,2016-10-18T13:45:24.337000-04:00,2016
c1ec7ea1-466b-46e9-a6cc-1f938db07e04,SQUIRE PATTON BOGGS,DUKE ENERGY BUSINESS SERVICES LLC,,2016-10-18T14:26:01.030000-04:00,2016
244cc41e-0e9d-4010-b742-4ff61fd61ffe,AMERESCO,AMERESCO,130000.00,2016-10-18T14:27:09.110000-04:00,2016
b2b93f3b-210c-4874-82b7-6fb4369e9c08,"MORGAN MEGUIRE, LLC",NORTHWEST PUBLIC POWER ASSOCIATION,,2016-10-18T14:57:04.840000-04:00,2016
278c02c1-4618-4e4b-9420-743fe1d08965,"ALPINE GROUP PARTNERS, LLC.",NRG ENERGY INC,,2016-10-18T14:45:06.737000-04:00,2016
ae3e9804-ff9b-4a78-ac6b-13bf31938586,"MORGAN MEGUIRE, LLC",SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY,,2016-10-18T15:00:25.500000-04:00,2016
74e47f77-8a3d-471b-89a8-aec4dff1cf8b,"MORGAN MEGUIRE, LLC",TRANSMISSION ACCESS POLICY STUDY GROUP,,2016-10-18T15:05:18.457000-04:00,2016
2575fcba-6485-4cd5-ae02-3cbecaf25871,"MORGAN MEGUIRE, LLC",TURLOCK IRRIGATION DISTRICT,,2016-10-18T15:08:43.523000-04:00,2016
0b3f7dc1-9293-4042-baa3-a7ccdf96d943,"MORGAN MEGUIRE, LLC",WASHINGTON PUBLIC UTILITY DISTRICTS ASSOCIATION,,2016-10-18T15:17:32.247000-04:00,2016
f987f7fb-65b9-4fde-bdd6-240c2c94d0b9,PORTLAND GENERAL ELECTRIC,PORTLAND GENERAL ELECTRIC,60000.00,2016-10-18T15:56:04.440000-04:00,2016
45db5cf3-fb60-4b68-9b30-aae126783aef,"ALPINE GROUP PARTNERS, LLC.",DUKE ENERGY,,2016-10-18T18:14:16.437000-04:00,2016
0da36361-001e-4b05-aab9-5505537deb1f,ARKEMA INC.,ARKEMA INC,140000.00,2016-10-19T09:19:17.553000-04:00,2016
dda9ffec-bb63-44e1-978e-25fd482c7d39,"AVANGRID, INC.",AVANGRID INC,170000.00,2016-10-19T11:29:21.200000-04:00,2016
2eaf1519-65dd-4669-9a01-b08044c6d05f,VAN SCOYOC ASSOCIATES,UNIVERSITY OF TOLEDO,,2016-10-19T11:54:53.380000-04:00,2016
e5a001da-c26b-4119-b888-f7f2c6a11c56,AMERICAN GAS ASSOCIATION,AMERICAN GAS ASSOCIATION,306000.00,2016-10-19T12:01:22.150000-04:00,2016
1d05e0e3-1369-448c-adcf-8a094d571304,ALIGNMENT GOVERNMENT STRATEGIES,"TURNER ENTERPRISES, INC.",,2016-10-19T11:55:57.597000-04:00,2016
589dab1e-d022-402c-b149-fc31b9ebbd58,THE WILDERNESS SOCIETY,THE WILDERNESS SOCIETY,90000.00,2016-10-19T13:35:37.670000-04:00,2016
5fd0627a-9a9c-44cb-8e04-dfb2caca82dc,CMS ENERGY CORP,CMS ENERGY CORP,210000.00,2016-10-19T14:09:40.920000-04:00,2016
08a01af1-7721-458a-a26f-7cc126858f30,SC PARTNERS LLC,SOLAR ENERGY INDUSTRIES ASSOCIATION,,2016-10-19T15:25:09.487000-04:00,2016
6d96a4b4-6cce-4abd-9b0d-f9f21d663082,SC PARTNERS LLC,"FIRST SOLAR, INC.",,2016-10-19T15:26:20.037000-04:00,2016
ece094ef-1318-46f6-8c15-c14d3c23d949,DUKE ENERGY CORPORATION,DUKE ENERGY CORPORATION,1420000.00,2016-10-19T16:15:28.067000-04:00,2016
99279448-055e-4807-9c81-bc11831f2e80,OGILVY GOVERNMENT RELATIONS,DIRECT ENERGY,,2016-10-19T19:59:13.707000-04:00,2016
5107e339-64b4-48f7-868f-308086fef15b,3M COMPANY,3M COMPANY,530000.00,2016-10-20T10:03:08.447000-04:00,2016
fa064ad8-127c-4c10-9367-a44b45cf4032,"LEWIS-BURKE ASSOCIATES, LLC",UNIVERSITY OF SOUTHERN CALIFORNIA,,2016-10-20T10:07:41.877000-04:00,2016
684e88bd-4af2-46ce-9d00-48cef33f82c3,"CAPITOL CITY GROUP, LTD.",AMERESCO,,2016-10-20T10:58:58.657000-04:00,2016
00f11b60-b507-457f-a16b-11552cf5c744,"ALPINE GROUP PARTNERS, LLC.",FRANKLIN ELECTRIC,,2016-10-20T11:43:28.960000-04:00,2016
aa74e947-4ccb-4d21-83f8-4ce181addd63,"RECURRENT ENERGY, LLC","RECURRENT ENERGY, LLC",100000.00,2016-10-20T13:10:05.240000-04:00,2016
6b04951d-0007-46f4-9e56-7cbdb5e097e6,"XCEL ENERGY, INC",XCEL ENERGY INC,330000.00,2016-10-20T13:38:07.627000-04:00,2016
0b8f55b1-e37e-4efe-8af3-fd2b2d7d096f,"SIGNAL GROUP CONSULTING, LLC","NRG ENERGY, INC.",,2016-10-20T14:36:16.600000-04:00,2016
54425cf8-b87d-4073-916b-8e4f69a14cff,EARTHJUSTICE,EARTHJUSTICE,79453.00,2016-10-20T15:09:45.487000-04:00,2016
859fa3a2-8de4-4fbe-a605-cfa70603f001,ARENTFOX SCHIFF LLP,"TENASKA, INC.",,2016-10-20T15:15:14.773000-04:00,2016
77a75b8e-5a2a-4b78-bcf4-1e21530c0068,BLACK HILLS CORPORATION,BLACK HILLS CORPORATION,30000.00,2016-10-20T15:42:14.347000-04:00,2016
9ca5a97d-125f-4ad0-8bc3-3f70effac8a4,VAN SCOYOC ASSOCIATES,ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY,,2016-10-20T16:04:18.380000-04:00,2016
0dd86870-f7a1-4cc1-95d4-29bf41a4c107,"PODESTA GROUP, INC.",SOLARCITY,,2016-10-20T16:25:51.227000-04:00,2016
fbf394a2-2625-4f23-8c70-b436a8a88eda,"PODESTA GROUP, INC.",SOLARRESERVE,,2016-10-20T16:27:03.137000-04:00,2016
fb7c1241-eff2-4b2b-a8a8-a77c4b25d21f,"PODESTA GROUP, INC.",SUNRUN INC.,,2016-10-20T16:29:33.107000-04:00,2016
f57813a3-9eef-4f64-9ccf-f9661d2d66d4,PUBLIC SERVICE ENTERPRISE GROUP,PUBLIC SERVICE ENTERPRISE GROUP,290000.00,2016-10-20T17:45:41.750000-04:00,2016
e3d929d1-a2c2-4fa1-86e5-1ed7819a3771,"CONSOLIDATED EDISON COMPANY OF NEW YORK, INC.",CONSOLIDATED EDISON COMPANY OF NEW YORK INC,200000.00,2016-10-20T21:50:17.607000-04:00,2016
5bd1d3db-5768-4166-bfee-b226278ea3c6,EDISON ELECTRIC INSTITUTE,EDISON ELECTRIC INSTITUTE,2160000.00,2016-10-21T12:34:16.667000-04:00,2016
28fd0237-9ebf-489f-871e-04adc73b5443,SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION,150000.00,2016-10-24T16:52:37.357000-04:00,2016
bd752c61-a4d2-4fc4-a23d-4bed4a3850f6,SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION,190000.00,2016-10-24T16:54:38.630000-04:00,2016
a42075fb-6d99-4f25-adbe-27450e1268bc,SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION,210000.00,2016-10-24T16:55:40.413000-04:00,2016
1374ce51-d285-48d0-b11b-6d036cd62267,"MEGGITT-USA, INC.","MEGGITT-USA, INC.",200000.00,2016-10-26T16:45:30.250000-04:00,2016
89d337bf-ec84-4d35-a7a4-68f515ce941d,JMS CONSULTING LLC,BRIGHTFIELDS DEVELOPMENT LLC,,2016-10-31T13:14:31.100000-04:00,2016
e0f7aed8-30de-425f-a53e-65b3fb93f814,SIMON AND COMPANY,COUNCIL OF FRESNO COUNTY GOVERNMENTS (COG),,2016-11-03T13:01:18.870000-04:00,2016
05de8d3c-c610-4cf2-b694-b897f47a7523,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),240000.00,2016-11-14T13:19:50.670000-05:00,2016
7e78e67b-471f-453b-a486-9057e5035dc9,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),190000.00,2016-11-14T13:27:54.007000-05:00,2016
9b51d873-a908-443e-a8f9-12e05d52e37e,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),340000.00,2016-11-15T09:34:37.343000-05:00,2016
defd67f7-f67a-45d4-a713-c1c9b929675a,"MORGAN MEGUIRE, LLC",TENNESSEE VALLEY PUBLIC POWER ASSOCIATION,,2016-12-07T12:32:50.253000-05:00,2016
c6ca215e-7243-40bb-a41a-bc686523cfe8,"MORGAN MEGUIRE, LLC",MADISON GAS AND ELECTRIC,,2016-12-07T12:35:54.097000-05:00,2016
8561fe0e-cb6f-40bc-ba30-50fcdda1dbfb,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),410000.00,2016-12-21T15:36:51.737000-05:00,2015
57a9e229-6a07-4656-af6b-fc63bbd5c119,"MORGAN MEGUIRE, LLC",NORTHWEST PUBLIC POWER ASSOCIATION,,2016-12-23T10:58:40.327000-05:00,2016
53d24726-a596-448d-a9db-0fb7123ee996,"MORGAN MEGUIRE, LLC",SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY,,2016-12-23T11:00:41.793000-05:00,2016
d67fbe0e-3a55-49df-bd2e-0387e047c7c3,"MORGAN MEGUIRE, LLC",TRANSMISSION ACCESS POLICY STUDY GROUP,,2016-12-23T11:01:43.530000-05:00,2016
4a401258-1dca-47ea-b3cb-6ef24bcfbeca,"MORGAN MEGUIRE, LLC",TURLOCK IRRIGATION DISTRICT,,2016-12-23T11:03:44.873000-05:00,2016
70f30e23-f47e-4f84-90ba-495bebee71e4,"MORGAN MEGUIRE, LLC",WASHINGTON PUBLIC UTILITY DISTRICTS ASSOCIATION,,2016-12-23T11:09:49.420000-05:00,2016
326b203a-62d9-41c8-947e-c0b1daf9d09e,VAN SCOYOC ASSOCIATES,ASSOCIATION OF UNIVERSITIES FOR RESEARCH IN ASTRONOMY,,2016-12-30T18:39:57.713000-05:00,2016
1e52c9a1-de3c-4dd6-8df6-3ed55f372905,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),240000.00,2017-01-05T13:15:27-05:00,2016
bcc0531e-2e7a-4d07-b32d-9620e1c3b423,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),190000.00,2017-01-05T13:19:39-05:00,2016
fb8cd667-2c71-4a1e-b549-38e843bdea87,"ALLETE, INC",ALLETE INC,51000.00,2017-01-09T16:01:04-05:00,2016
229fce0f-3c89-4ec4-ab5f-21a66401a639,THE WILDERNESS SOCIETY,THE WILDERNESS SOCIETY,40000.00,2017-01-10T15:16:48-05:00,2016
b7760d68-cd7a-4b16-9c7f-a94e28c84793,CALIFORNIA ASSOCIATION OF REALTORS,CALIFORNIA ASSOCIATION OF REALTORS,25342.00,2017-01-12T18:25:45-05:00,2016
7a66a98d-c173-425d-9254-a271e252ac77,"SIGNAL GROUP CONSULTING, LLC","NRG ENERGY, INC.",,2017-01-13T10:51:22-05:00,2016
404f9966-25f0-4b5b-b082-6c38c04ae877,SQUIRE PATTON BOGGS,"LENNAR VENTURES, LLC",,2017-01-13T16:37:44-05:00,2016
b9097b25-578d-4cb6-84c3-bfe18e00fbf7,MR. VINCENT FRILLICI,"SANITAS PARTNERS, LLC",,2017-01-16T16:37:43-05:00,2016
90943f92-7d35-423a-8518-ef9efeee44e4,PORTLAND GENERAL ELECTRIC,PORTLAND GENERAL ELECTRIC,70000.00,2017-01-16T18:49:02-05:00,2016
872a76e6-2857-4127-9a11-9703c94bb564,SQUIRE PATTON BOGGS,DUKE ENERGY BUSINESS SERVICES LLC,,2017-01-17T11:34:48-05:00,2016
fbe0d332-6665-4bd0-8932-553b72f58825,BLACK HILLS CORPORATION,BLACK HILLS CORPORATION,40000.00,2017-01-17T13:08:29-05:00,2016
801561db-33ea-4dfb-8709-b602cde625a9,AMERICAN LAND TITLE ASSOCIATION,AMERICAN LAND TITLE ASSOCIATION,150000.00,2017-01-18T12:02:10-05:00,2016
2404cb85-2c32-4184-a792-86af16b3c674,DUKE ENERGY CORPORATION,DUKE ENERGY CORPORATION,1420000.00,2017-01-18T13:25:09-05:00,2016
01158a28-e6f6-4b14-bdc9-51db941470e2,CMS ENERGY CORP,CMS ENERGY CORP,330000.00,2017-01-18T13:50:03-05:00,2016
5666f6c9-f1ca-4f3a-a9f1-191e4c31393c,NORTHWESTERN UNIV,NORTHWESTERN UNIV,168000.00,2017-01-18T15:12:03-05:00,2016
2c3e9789-4924-440c-9e1b-d9fa97a0593c,NORTHWESTERN UNIV,NORTHWESTERN UNIV,168000.00,2017-01-18T15:21:00-05:00,2016
52a0c35c-8ffb-47b2-afa1-3d6ae9f47619,AMERICAN GAS ASSOCIATION,AMERICAN GAS ASSOCIATION,210000.00,2017-01-19T10:55:55-05:00,2016
78d26f39-6f23-4295-bd6a-fd435d0daf99,SC PARTNERS LLC,SOLAR ENERGY INDUSTRIES ASSOCIATION,,2017-01-19T13:52:22-05:00,2016
6a502d9c-19ff-447d-a82e-df9b19ebf302,SC PARTNERS LLC,"FIRST SOLAR, INC.",,2017-01-19T13:53:58-05:00,2016
aaf5d202-a3be-463c-9768-9b0008536f92,VAN SCOYOC ASSOCIATES,UNIVERSITY OF TOLEDO,,2017-01-19T14:06:35-05:00,2016
59fcd94f-6c5a-4117-8815-38e5b1af9465,NORTHWESTERN UNIV,NORTHWESTERN UNIV,147000.00,2017-01-19T15:24:07-05:00,2016
e7c6c5aa-6727-4b7e-9e12-be66a166b506,AMERESCO,AMERESCO,70000.00,2017-01-19T17:08:56-05:00,2016
c738346a-d278-49b1-a2be-2a0091164444,"LEWIS-BURKE ASSOCIATES, LLC",CALIFORNIA INSTITUTE OF TECHNOLOGY,,2017-01-19T17:23:57-05:00,2016
131b4cb5-d73d-4fce-bdea-68e06b8b510e,EARTHJUSTICE,EARTHJUSTICE,77176.00,2017-01-19T18:27:29-05:00,2016
28d39e85-29ed-4a31-8a56-5e7be3749ac2,ARKEMA INC.,ARKEMA INC,150000.00,2017-01-20T07:34:17-05:00,2016
bdb14fba-56c1-4e1b-9e24-b36df1ac8613,3M COMPANY,3M COMPANY,610000.00,2017-01-20T10:03:18-05:00,2016
914d063d-cada-423b-950a-3201d3cf58f9,WEST FRONT STRATEGIES LLC,SUNRUN INC.,,2017-01-20T16:26:24-05:00,2016
9e71c17c-d1a2-4f4e-8c77-d3afc2c8a2cb,WEST FRONT STRATEGIES LLC,TESLA INC,,2017-01-20T16:31:01-05:00,2016
7d5aeba4-730a-4ad9-b032-af5aa26c2304,"ALPINE GROUP PARTNERS, LLC.",NRG ENERGY INC,,2017-01-20T23:48:16-05:00,2016
26c09b0a-1e5a-4f43-85eb-8c44dd9e0066,"ALPINE GROUP PARTNERS, LLC.",FRANKLIN ELECTRIC,,2017-01-21T00:17:55-05:00,2016
079cad4c-e89b-44eb-8c57-2e62732741e9,"ALPINE GROUP PARTNERS, LLC.",DUKE ENERGY,,2017-01-21T00:52:14-05:00,2016
e6d737fb-3f8b-4773-b117-23bbefa753c1,JMS CONSULTING LLC,BRIGHTFIELDS DEVELOPMENT LLC,,2017-01-23T09:36:19-05:00,2016
d1ea6507-7b54-4e8c-afda-1b687a7bd196,ALIGNMENT GOVERNMENT STRATEGIES,"TURNER ENTERPRISES, INC.",,2017-01-23T14:42:19-05:00,2016
beca0825-f45f-4188-8454-312c68dbab90,SOLAR ENERGY INDUSTRIES ASSOCIATION,SOLAR ENERGY INDUSTRIES ASSOCIATION,180000.00,2017-01-23T15:57:43-05:00,2016
b1212b03-23db-4e30-a01c-39cd6d41c95f,SUNRUN INC.,SUNRUN INC.,,2017-01-23T16:50:52-05:00,2016
4d273bab-87cc-4ec3-bc2c-e0f244a2452a,"RECURRENT ENERGY, LLC","RECURRENT ENERGY, LLC",130000.00,2017-01-23T16:51:31-05:00,2016
c25e09ff-8793-4f80-b3d6-c87d9e159bfc,ARENTFOX SCHIFF LLP,"TENASKA, INC.",,2017-01-23T19:01:19-05:00,2016
3d2ede9d-e4a4-42b1-9f06-a931d42de9cd,"PODESTA GROUP, INC.",SOLARCITY,,2017-01-23T19:10:47-05:00,2016
549672d7-1f39-4473-99ce-e22936bfaf0f,"PODESTA GROUP, INC.",SOLARRESERVE,,2017-01-23T19:11:50-05:00,2016
