,0,1,2,3,4
77b4f5a4-4dfc-42a8-95d8-fcbc5ddb57cc,"CAPITOL TAX PARTNERS, LLP",AVANGRID,,2011-04-20T11:49:49.133000-04:00,2011
092508d2-1306-4cd7-8039-a9078c63df68,NORTH CAROLINA STATE UNIVERSITY,NORTH CAROLINA STATE UNIVERSITY,60000.00,2011-04-20T11:56:58.553000-04:00,2011
6ba9c346-2821-4d7d-ae68-87a3ac9a5b16,"CAPITOL TAX PARTNERS, LLP",AMERICAN WIND ENERGY ASSOCIATION,,2011-04-20T12:13:58.367000-04:00,2011
bd25c35a-0a39-4d6a-80c1-6306e691c0ba,BALL JANIK LLP,OREGON IRON WORKS,,2011-04-20T12:16:52.850000-04:00,2011
0ecbb2af-c629-447c-9d68-c9e60f3b6e0f,"DOMINION ENERGY, INC.",DOMINION ENERGY INC,520000.00,2011-04-20T13:11:05.037000-04:00,2011
e6bbb379-4578-4d3b-a762-ca6594d65d98,PUGET SOUND ENERGY,PUGET SOUND ENERGY,255000.00,2011-04-20T13:25:39.727000-04:00,2011
650379e9-e103-4b04-b3df-9e8ec0142195,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,100000.00,2011-04-20T13:53:25.320000-04:00,2011
7e82e93c-1242-432a-b4c6-9920b47fa6a1,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,232370.00,2011-04-20T14:48:44.177000-04:00,2011
b833da60-cec0-494d-a296-8d9f1cca9f08,"VESTAS-AMERICAN WIND TECHNOLOGY, INC.",VESTAS-AMERICAN WIND TECHNOLOGY INC,80000.00,2011-04-20T15:06:08.520000-04:00,2011
103db542-9e82-4524-afb5-489f333f013c,MS. BARBARA ROHDE,WHITE EARTH TRIBAL NATION,,2011-04-20T15:07:24.363000-04:00,2011
f3b2e576-e561-4c61-81aa-0b9ceef9a46e,MITCH BUTLER,COMPOSITE TECHNOLOGY CORPORATION,,2011-04-20T15:10:54.473000-04:00,2011
b35494a8-548f-4041-ab53-4c3e325125f9,DAVIS & HARMAN LLP,NEXTERA ENERGY INC,,2011-04-20T15:26:17.613000-04:00,2011
560153c9-fedb-4c5b-9f40-8e6472d7cd18,HONEYWELL INTERNATIONAL,HONEYWELL INTERNATIONAL,1510000.00,2011-04-20T16:28:31.487000-04:00,2011
8b61d693-3bb3-4a1b-91d1-3bf0b7eaeacd,DOW LOHNES GOVERNMENT STRATEGIES LLC,NATIONAL GRID USA,,2011-04-20T16:50:41.897000-04:00,2011
b1571ff7-f697-4334-af84-c12ba6b02239,CAPITOL COUNSEL LLC,XCEL ENERGY,,2011-04-20T16:56:15.050000-04:00,2011
5683dd94-3985-47b8-b879-323a23abe969,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),8590000.00,2011-04-20T17:17:22.867000-04:00,2011
1fce74bc-6ee3-4c44-b2c2-fb3b22674886,"KEARNEY, DONOVAN & MCGEE",NATIONAL GRID,,2011-04-20T17:27:59.023000-04:00,2011
c793751a-22e0-4312-b721-6cb027a09d5e,"CHAMBERS, CONLON & HARTWELL, LLC",KANSAS DEPARTMENT OF COMMERCE,,2011-04-20T17:43:18.007000-04:00,2011
76de25c8-ba50-4672-8f61-5da8abbbbbc3,AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION,350000.00,2011-04-20T19:08:06.053000-04:00,2011
e2f8e54c-4ebd-4171-b6fd-9a964e2b3603,"OLDAKER GROUP, LLC","VAISALA, INC.",,2011-04-20T19:24:53.723000-04:00,2011
f2c83a98-8afb-4512-9a6c-4615c14ec108,PERKINS COIE LLP,ALLIANCE TO PROTECT NANTUCKET SOUND,,2011-04-20T20:33:16.727000-04:00,2011
b8834c1a-6f49-43d9-95b3-e488a9d866e5,CLEMSON UNIVERSITY,CLEMSON UNIVERSITY,65976.32,2011-04-20T21:29:11.570000-04:00,2011
f8457e19-05fe-406e-82e6-bbb240300334,ILLINOIS AGRICULTURAL ASSOCIATION,ILLINOIS AGRICULTURAL ASSOCIATION,100000.00,2011-04-20T23:45:35.367000-04:00,2011
c5acd223-f069-4262-937e-969818bd5ef5,"MOFFETT GROUP, LLC",CAITHNESS ENERGY,,2011-04-25T16:47:41.403000-04:00,2011
c3756f93-767d-4ba6-a91b-3cd44b58f85a,OFFSHORE MARINE SERVICE ASSOCIATION,OFFSHORE MARINE SERVICE ASSOCIATION,70000.00,2011-05-09T14:34:27.910000-04:00,2011
d0354028-1dd9-4dd4-b70e-9808cfae8c7d,UNIVERSITY OF HOUSTON SYSTEM,UNIVERSITY OF HOUSTON SYSTEM,30000.00,2011-05-10T14:31:00.583000-04:00,2011
573e7399-d24a-4b21-a6a3-343acdb8372b,SMITH & BROWN-YAZZIE LLP,UNITED SOUTH AND EASTERN TRIBES 711 STEWARDS FERRY PIKE NASHVILLE TN 37214,,2011-06-07T12:37:30.957000-04:00,2011
8d9b64c9-0d77-48b0-a3b0-9d28a9247af7,MARKLEY AND COMPANY,KOTZEBUE ELECTRIC ASSN,,2011-07-01T20:52:40.213000-04:00,2011
fbccde92-dc1f-49df-8804-e28996447efb,STRATEGIC MARKETING INNOVATIONS,UNIVERSITY OF MAINE,,2011-07-11T18:23:20.357000-04:00,2011
bc2f8cb3-13de-47b3-bc46-c8f7611a5ef2,SQUIRE PATTON BOGGS,CLEMSON UNIVERSITY,,2011-07-12T10:40:12.247000-04:00,2011
10134378-dc02-4048-aa4d-0355dc3bdb42,STRATEGIC MARKETING INNOVATIONS,UNIV OF DAYTON RESEARCH UNIVERSITY,,2011-07-12T18:55:39.440000-04:00,2011
d47dc767-6fd6-4c32-8a36-2c9154149baa,THE WASHINGTON TAX & PUBLIC POLICY GROUP (FORMERLY THE WASHINGTON TAX GROUP),NEXTERA ENERGY CAPITAL HOLDINGS INC. (FORMERLY NEXTERA ENERGY INC.),,2011-07-13T10:09:37.870000-04:00,2011
f96b0374-2381-41f2-a7a8-bc7e1e6db558,"THE NORMANDY GROUP, LLC",CUYAHOGA COUNTY EXECUTIVE (FRMRLY BOARD OF CTY COMMISSIONERS CTY OF CUYAHOGA),,2011-07-14T15:08:27.447000-04:00,2011
80786809-86a3-443e-a36f-3a7e79573c0c,"THE NORMANDY GROUP, LLC",CUYAHOGA COUNTY EXECUTIVE (FRMRLY BOARD OF CTY COMMISSIONERS CTY OF CUYAHOGA),,2011-07-15T09:13:28.437000-04:00,2011
a9cb37f1-8845-40ba-b959-ced6c0a82336,ALCALDE & FAY,CITY OF VIRGINIA BEACH,,2011-07-18T09:09:05.697000-04:00,2011
9634f9a3-86a5-4445-a31e-4a270393aa01,"MORGAN MEGUIRE, LLC",ENERGY NORTHWEST,,2011-07-18T14:46:07.800000-04:00,2011
b9b76968-be25-4b81-b981-a8baff8c943d,"MORGAN MEGUIRE, LLC",NORTHWEST PUBLIC POWER ASSOCIATION,,2011-07-18T14:59:30.613000-04:00,2011
42b621e3-10c9-4ef6-b6aa-2f2fb52142ac,PUGET SOUND ENERGY,PUGET SOUND ENERGY,210000.00,2011-07-18T15:21:47.677000-04:00,2011
4b34e07b-18ee-4f40-a911-8a4383d33ac8,DYKEMA GOSSETT PLLC,WOLVERINE POWER COOPERATIVE,,2011-07-18T15:38:50.150000-04:00,2011
db1bfa70-ab03-4720-a8d5-fe0623bc2b71,DAVIS & HARMAN LLP,NEXTERA ENERGY INC,,2011-07-18T16:28:52.190000-04:00,2011
c82625df-ce9b-4768-bb8e-205170892234,THE WESSEL GROUP INCORPORATED,UNITED STEELWORKERS,,2011-07-18T21:11:56.260000-04:00,2011
ffc689d8-241e-4fa4-ad91-859efb41707c,VAN SCOYOC ASSOCIATES,BOWLING GREEN STATE UNIVERSITY,,2011-07-19T04:20:48.580000-04:00,2011
07897907-d900-465c-9b0c-562441fa5938,VAN SCOYOC ASSOCIATES,UNIVERSITY OF RHODE ISLAND RESEARCH FOUNDATION,,2011-07-19T07:22:59.517000-04:00,2011
bae8cb85-08ae-4762-98b4-d30da7b9fedf,"ALPINE GROUP PARTNERS, LLC.",NRG ENERGY INC,,2011-07-19T10:46:24.370000-04:00,2011
d4952f52-90f7-4e76-bd14-25258d944cde,MR. GARY BARBOUR,PNGC POWER,,2011-07-19T11:12:18.933000-04:00,2011
0ac0d0c4-3ad5-4813-9991-15577375b3ce,OGILVY GOVERNMENT RELATIONS,TDI-USA HOLDINGS CORP,,2011-07-19T11:27:25.450000-04:00,2011
ca05dcfe-dba1-46dc-be04-2a6b78a96f61,MARGARET MATHNA,CUYAHOGA COUNTY EXECUTIVE (FORMERLY KNOWN AS CUYAHOGA COUNTY COMMISSIONERS),,2011-07-19T12:12:37.447000-04:00,2011
544ca53d-3366-4bf2-bf2a-2bd1bee73ca3,MARGARET MATHNA,CUYAHOGA COUNTY EXECUTIVE (FORMERLY KNOWN AS CUYAHOGA COUNTY COMMISSIONERS),,2011-07-19T12:23:38.103000-04:00,2011
25857326-3d0d-4bf9-b64f-1cc553abcfef,CAPITOL COUNSEL LLC,XCEL ENERGY,,2011-07-19T14:31:44.857000-04:00,2011
b4cb8daa-0e72-4fb2-ad5b-72b704a18b3e,EQUINOR US OPERATIONS LLC,EQUINOR US OPERATIONS LLC,67500.00,2011-07-19T15:24:51.837000-04:00,2011
ccf6acb9-99c0-40a1-8485-afa57558b9e6,GREYSTONE GROUP LLC,UNIVERSITY OF NORTH DAKOTA,,2011-07-19T15:24:52.947000-04:00,2011
76ad897c-7f82-431b-8428-75cc99e7d0dc,SC PARTNERS LLC,NTR PLC,,2011-07-19T16:37:29.803000-04:00,2011
cf3ec65f-e17a-4fdc-ab41-9cdd5dc25715,"CAPITOL CITY GROUP, LTD.",CAPE WIND ASSOCIATES LLC,,2011-07-19T17:10:41.177000-04:00,2011
e1c16554-d3a7-4026-8dac-7d54d5ce7f26,ATC MANAGEMENT INC.,ATC MANAGEMENT INC,30000.00,2011-07-19T17:39:31.270000-04:00,2011
1d72121a-5395-46ab-a518-eebbd54c50b3,DLA PIPER LLP (US),CAPE WIND ASSOCIATES LLC,,2011-07-19T19:24:22.457000-04:00,2011
72963d7c-9fb9-410f-82a1-f3297c22d666,"WILLIAMS AND JENSEN, PLLC","TURNER ENTERPRISES, INC.",,2011-07-19T22:07:29.500000-04:00,2011
3ec690bb-4e05-4b27-a779-e849bd1b2516,CHAMBER OF COMMERCE OF THE U.S.A.,CHAMBER OF COMMERCE OF THE U.S.A.,9040000.00,2011-07-20T09:00:00-04:00,2011
2c4d519c-cd7d-48a3-af64-fe8d8d64cd19,"PUBLIC STRATEGIES WASHINGTON, INC.",RWE RENEWABLES AMERICAS LLC (FORMERLY KNOWN AS E ON NORTH AMERICA),,2011-07-20T09:05:31.600000-04:00,2011
2351d35e-c607-4af2-be30-a9278a154a64,"VESTAS-AMERICAN WIND TECHNOLOGY, INC.",VESTAS-AMERICAN WIND TECHNOLOGY INC,80000.00,2011-07-20T11:28:40.487000-04:00,2011
7f2e1ba4-1f24-4358-a0a6-1bf247514b7c,"KADESH & ASSOCIATES, LLC",OAK CREEK ENERGY SYSTEMS INC.,,2011-07-20T11:43:32.813000-04:00,2011
29684d84-f86a-497c-8252-d484fd4f76c3,"DOMINION ENERGY, INC.",DOMINION ENERGY INC,290000.00,2011-07-20T11:45:47.393000-04:00,2011
ad095555-1f4f-4bec-bdab-52e629b7e1d3,ARKEMA INC.,ARKEMA INC,180000.00,2011-07-20T12:07:11.547000-04:00,2011
945ca82c-f955-46a3-87ba-bf67f90ab9b5,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,70000.00,2011-07-20T12:12:58.517000-04:00,2011
a9924055-e163-4c31-9304-4befc823e31f,DEFENDERS OF WILDLIFE,DEFENDERS OF WILDLIFE,85978.00,2011-07-20T12:37:37.047000-04:00,2011
bbb385a1-08a2-4569-a6de-65df42515532,BALL JANIK LLP,OREGON IRON WORKS,,2011-07-20T13:15:05.187000-04:00,2011
93e68e04-238c-477b-bda8-0515950a0dce,"CAPITOL CITY GROUP, LTD.",ORMAZABAL,,2011-07-20T13:30:15.250000-04:00,2011
8fd74d3f-2e3e-4b9b-a855-b5612d92a315,"OLDAKER GROUP, LLC","VAISALA, INC.",,2011-07-20T13:54:07.700000-04:00,2011
9d285c78-7471-4480-b83a-d4372b34aa16,MS. BARBARA ROHDE,WHITE EARTH TRIBAL NATION,,2011-07-20T14:01:26.617000-04:00,2011
6467b49f-763c-4ab0-b7aa-f34b9a9e9881,AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION,340000.00,2011-07-20T14:23:23.620000-04:00,2011
366e2d4e-37d5-46a6-98ed-8ae3dec957ef,"STUNTZ DAVIS & STAFFIER, P.C.",SOUTHERN CALIFORNIA EDISON,,2011-07-20T14:25:48.323000-04:00,2011
1fbcd694-acf5-49c9-8971-51cf97164267,"STUNTZ DAVIS & STAFFIER, P.C.",XCEL ENERGY INC,,2011-07-20T14:29:22.637000-04:00,2011
473fff99-d9ab-406b-a4da-b53d75f8e954,HONEYWELL INTERNATIONAL,HONEYWELL INTERNATIONAL,1730000.00,2011-07-20T14:36:14.463000-04:00,2011
53626019-3d67-47d8-bf5a-1b9dfed370c9,"CAPITOL TAX PARTNERS, LLP",AMERICAN WIND ENERGY ASSOCIATION,,2011-07-20T14:58:24.183000-04:00,2011
8dcd6cb1-282f-4063-94b0-1994e36c34fe,"CAPITOL TAX PARTNERS, LLP",AVANGRID,,2011-07-20T15:09:39.197000-04:00,2011
4ccabe56-0165-49c3-b17c-e600966d98b1,"PPG INDUSTRIES, INC","PPG INDUSTRIES, INC",212672.99,2011-07-20T15:24:37.197000-04:00,2011
65b32751-9106-44b5-8aca-46f1454074e6,NORTH CAROLINA STATE UNIVERSITY,NORTH CAROLINA STATE UNIVERSITY,30000.00,2011-07-20T15:25:56.073000-04:00,2011
3cf782f0-1d3d-480d-b90e-e5577050e485,DENTONS US LLP,NEXTERA ENERGY,,2011-07-20T15:27:19.260000-04:00,2011
9ac518f5-121c-4fff-b56e-2ab39627f8fb,"KEARNEY, DONOVAN & MCGEE",NATIONAL GRID,,2011-07-20T15:34:44.683000-04:00,2011
618a1ccd-674d-4b03-82cc-7a6be5d53ca3,THE NATURE CONSERVANCY,NATURE CONSERVANCY,400000.00,2011-07-20T15:41:05.417000-04:00,2011
8fdfe33b-0d9c-4402-a70d-e94e86450a8b,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,232502.00,2011-07-20T15:49:04.183000-04:00,2011
be9aebe2-a73a-45a0-9f39-1a84a3d8b620,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),6770000.00,2011-07-20T16:22:36.570000-04:00,2011
0c341a3e-195b-4486-b2ac-5af33dc69be9,MARATHON OIL CORPORATION,MARATHON OIL CORPORATION,880000.00,2011-07-20T17:07:33.853000-04:00,2011
90d113c7-073d-44c3-9db8-cbd0cb8f129e,SQUIRE PATTON BOGGS (US) LLP (F.K.A. SQUIRE SANDERS (US) LLP),BOARD OF COUNTY COMMISSIONERS OFFICE OF CUYAHOGA COUNTY ADMINISTRATOR,,2011-07-20T17:11:18.447000-04:00,2011
3a821151-90f7-481d-9865-301f9d091698,MITCH BUTLER,COMPOSITE TECHNOLOGY CORPORATION,,2011-07-20T17:12:30.383000-04:00,2011
aa76c74e-3050-48da-bd10-4c6874c8ea7e,NATIONAL WILDLIFE FEDERATION,NATIONAL WILDLIFE FEDERATION,80000.00,2011-07-20T17:31:05.557000-04:00,2011
dacaacd8-15d9-4e1b-a211-6dda67c1ab56,NATIONAL GRID USA,NATIONAL GRID USA,420000.00,2011-07-20T18:13:04.357000-04:00,2011
3e21afc3-00e8-4006-a765-a0a34183e8a8,"CHAMBERS, CONLON & HARTWELL, LLC",KANSAS DEPARTMENT OF COMMERCE,,2011-07-20T18:13:18.797000-04:00,2011
f49b5ed7-e0fd-41d1-98b7-b65b10a5ecb7,"GRISSO CONSULTING GROUP, LLC",AMERICAN WIND ENERGY ASSOCIATION,,2011-07-20T18:55:19.637000-04:00,2011
97769c0d-0f39-4b7e-8c28-f1e1a098d6a4,DOW LOHNES GOVERNMENT STRATEGIES LLC,NATIONAL GRID USA,,2011-07-20T22:10:35.557000-04:00,2011
69136cd7-44c1-42a6-abf5-0b62bc5914f3,THE UNIVERSITY OF NORTH CAROLINA SYSTEM,THE UNIVERSITY OF NORTH CAROLINA SYSTEM,123554.00,2011-07-21T14:13:54.907000-04:00,2011
1474dad5-7062-4574-9ad0-d831cc334144,"AVANGRID, INC.",AVANGRID INC,110000.00,2011-08-04T17:44:35.340000-04:00,2011
91d09f97-14c1-46c8-affb-d67bedd4ded4,GEORG I. ABAKUMOV,ADMA PRODUCTS INC. DBA ADVANCE MATERIALS PRODUCTS INC.,,2011-08-10T17:34:04.457000-04:00,2011
56c1cc5d-a5a5-47fc-8e56-077b38b1cd74,MARKLEY AND COMPANY,KOTZEBUE ELECTRIC ASSN,,2011-10-03T16:49:23.137000-04:00,2011
2748f76b-e98c-4e87-8601-d1b74a431d22,"TRINITY INDUSTRIES, INC",TRINITY INDUSTRIES INC,25000.00,2011-10-11T17:50:35.897000-04:00,2011
4b7c8648-4ebd-4e7e-a1da-5ed316a401ef,DAVIS & HARMAN LLP,NEXTERA ENERGY INC,,2011-10-12T17:10:57.763000-04:00,2011
fbf3d392-5f5b-429f-ad80-83f97d3cd60a,"BECKER & POLIAKOFF, P.A.","APIA XXI ENGINEERING CONSULTING, INC.",,2011-10-17T11:29:45.623000-04:00,2011
ee8224d2-6a56-4a17-b9cc-f74c62b52a3c,ARKEMA INC.,ARKEMA INC,190000.00,2011-10-17T12:28:06.107000-04:00,2011
4636d3d8-1252-4623-a7d4-119a805a94d2,STRATEGIC MARKETING INNOVATIONS,UNIVERSITY OF MAINE,,2011-10-17T17:11:33.777000-04:00,2011
8145b261-d08e-454c-b4a2-fce574116c42,DYKEMA GOSSETT PLLC,WOLVERINE POWER COOPERATIVE,,2011-10-17T17:07:23.340000-04:00,2011
b60338c7-072a-4c7d-bbc5-29f7a1fe733a,ALCALDE & FAY,CITY OF VIRGINIA BEACH,,2011-10-17T17:47:44.400000-04:00,2011
a2e1f592-d3fa-4e88-bb56-b6249072fbe6,"ML STRATEGIES, LLC","ATLANTIC GRID DEVELOPMENT,  LLC",,2011-10-18T10:07:40.907000-04:00,2011
cd2b33fe-3b05-4ceb-87af-1bef4fa147d4,"ML STRATEGIES, LLC","DEEPWATER WIND, LLC",,2011-10-18T12:20:38.667000-04:00,2011
bfd682a3-bfc4-4eae-a4fb-de31754de396,STRATEGIC MARKETING INNOVATIONS,UNIV OF DAYTON RESEARCH UNIVERSITY,,2011-10-18T12:58:58.057000-04:00,2011
0a7baedc-a90b-42f0-9a93-8caafdb2408b,"ALPINE GROUP PARTNERS, LLC.",NRG ENERGY INC,,2011-10-18T15:15:56.913000-04:00,2011
a57c8713-185b-4497-936a-eaef29aeb4c8,THE WESSEL GROUP INCORPORATED,UNITED STEELWORKERS,,2011-10-18T18:20:44.363000-04:00,2011
f350021e-e120-4d8c-a57b-223eb10ea353,VAN SCOYOC ASSOCIATES,BOWLING GREEN STATE UNIVERSITY,,2011-10-19T05:00:20.860000-04:00,2011
381cd168-48c8-44d1-96f5-032075c74edc,"OCEANA, INC.",OCEANA INC,37800.87,2011-10-19T10:25:39.807000-04:00,2011
36ff4530-1d0f-4e38-980a-b27dc006ee42,"MORGAN MEGUIRE, LLC",ENERGY NORTHWEST,,2011-10-19T11:32:02.103000-04:00,2011
e767df36-c9f0-4c15-b5d4-b10c20325070,"MORGAN MEGUIRE, LLC",NORTHWEST PUBLIC POWER ASSOCIATION,,2011-10-19T14:41:51.050000-04:00,2011
7ed06542-1a46-4a5f-a880-8e35e69f01d6,THE UNIVERSITY OF NORTH CAROLINA SYSTEM,THE UNIVERSITY OF NORTH CAROLINA SYSTEM,126950.42,2011-10-19T14:48:46.517000-04:00,2011
9ecbd635-bcea-4833-8d1b-a027ad678428,"MORGAN MEGUIRE, LLC",WASHINGTON PUBLIC UTILITY DISTRICTS ASSOCIATION,,2011-10-19T14:53:25.377000-04:00,2011
32a14233-8b79-4dba-a9f2-85928e5b53ac,"DOMINION ENERGY, INC.",DOMINION ENERGY INC,320000.00,2011-10-19T15:06:57.330000-04:00,2011
6fc4a83b-f995-4766-a30f-a7b554fae905,"PPG INDUSTRIES, INC","PPG INDUSTRIES, INC",221061.94,2011-10-19T15:16:06.907000-04:00,2011
35416e80-bf8f-4aa4-8037-9be6d9484ee5,"CAPITOL CITY GROUP, LTD.",CAPE WIND ASSOCIATES LLC,,2011-10-19T15:50:44.203000-04:00,2011
44eeb57a-2845-460b-a8fd-6cd4fe62e5c9,BALL JANIK LLP,OREGON IRON WORKS,,2011-10-19T15:54:15.983000-04:00,2011
b9be5fab-466a-441f-a4da-a4577c70a8bd,EQUINOR US OPERATIONS LLC,EQUINOR US OPERATIONS LLC,65000.00,2011-10-19T15:56:32.407000-04:00,2011
39b03b4a-fe02-4a9d-bac2-d9d4bf74f7f8,DOW LOHNES GOVERNMENT STRATEGIES LLC,NATIONAL GRID USA,,2011-10-19T16:25:38.983000-04:00,2011
fff07b9e-c104-4aa6-b7c9-33bddd6c847b,THE WASHINGTON TAX & PUBLIC POLICY GROUP (FORMERLY THE WASHINGTON TAX GROUP),NEXTERA ENERGY CAPITAL HOLDINGS INC. (FORMERLY NEXTERA ENERGY INC.),,2011-10-19T17:12:38.187000-04:00,2011
5e67dad4-fadd-4b74-a239-2647a65a2fa1,GREYSTONE GROUP LLC,UNIVERSITY OF NORTH DAKOTA,,2011-10-19T17:49:08.383000-04:00,2011
93313bb5-2988-451a-b184-7c774f49aabd,THE NATURE CONSERVANCY,NATURE CONSERVANCY,310000.00,2011-10-19T18:57:24.863000-04:00,2011
00b92a7c-a52a-46e7-a73b-e1c5bf2bbefc,DLA PIPER LLP (US),CAPE WIND ASSOCIATES LLC,,2011-10-20T08:06:07.440000-04:00,2011
07e74a08-76b0-4ce4-8c65-f168c88a046f,NATIONAL GRID USA,NATIONAL GRID USA,570000.00,2011-10-20T08:25:21.783000-04:00,2011
fc602cba-7aa3-40df-b40c-3daf39ff86cb,"STUNTZ DAVIS & STAFFIER, P.C.",SOUTHERN CALIFORNIA EDISON,,2011-10-20T10:11:06.190000-04:00,2011
245fa8ba-0d7a-4057-9b2b-0229eee6f601,OGILVY GOVERNMENT RELATIONS,TDI-USA HOLDINGS CORP,,2011-10-20T10:29:27.920000-04:00,2011
d4906245-7f46-4f63-b770-713660887a25,"VESTAS-AMERICAN WIND TECHNOLOGY, INC.",VESTAS-AMERICAN WIND TECHNOLOGY INC,70000.00,2011-10-20T10:34:20.653000-04:00,2011
87308361-42ea-4588-8a02-503d461174dc,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,70000.00,2011-10-20T10:50:44.560000-04:00,2011
af46fce1-7d30-4348-8f51-584f899320ea,GREEN CAPITOL LLC,DISTRIBUTED WIND ENERGY ASSOCIATION,,2011-10-20T10:57:26.667000-04:00,2011
2b688f04-d146-4d35-b52e-bda5ead00a17,THE WILDERNESS SOCIETY,THE WILDERNESS SOCIETY,130000.00,2011-10-20T11:56:00.257000-04:00,2011
c94d982a-4b24-447a-8a97-cfb4ef0557ea,"XCEL ENERGY, INC",XCEL ENERGY INC,380000.00,2011-10-20T12:07:30.627000-04:00,2011
fc59abba-2412-4c4c-ba2a-6f51c0fce38d,SQUIRE PATTON BOGGS,CLEMSON UNIVERSITY,,2011-10-20T12:25:45.520000-04:00,2011
50935679-e605-4714-a179-65e463a9c067,EDISON ELECTRIC INSTITUTE,EDISON ELECTRIC INSTITUTE,2580000.00,2011-10-20T13:32:47.110000-04:00,2011
df7ad425-dcd8-4a15-badf-1971ecd43270,"WILLIAMS AND JENSEN, PLLC","TURNER ENTERPRISES, INC.",,2011-10-20T13:38:26.143000-04:00,2011
fc99a01a-ac98-4469-ad93-c93d1256b9d3,CENTERPOINT ENERGY,CENTERPOINT ENERGY,15000.00,2011-10-20T13:54:19.267000-04:00,2011
0d8358d2-3332-4945-a712-75668bc6d4aa,AMERICAN CLEAN POWER ASSOCIATION,AMERICAN CLEAN POWER ASSOCIATION,390000.00,2011-10-20T14:13:52.627000-04:00,2011
cecf4804-6b47-4879-9f4e-0d624c2bb422,"BUILDING AND CONSTRUCTION TRADES DEPT., AFL-CIO",BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,250000.00,2011-10-20T14:29:57.470000-04:00,2011
9fc66e50-7b87-445d-ac47-ef3e5f780de8,PUGET SOUND ENERGY,PUGET SOUND ENERGY,190000.00,2011-10-20T14:51:46.880000-04:00,2011
6816e9bb-496e-4e86-ba33-62de81029f9f,"CAPITOL TAX PARTNERS, LLP",AVANGRID,,2011-10-20T14:59:02.630000-04:00,2011
fbaf7fb3-48d1-45d0-866e-8265c6f8e265,DEFENDERS OF WILDLIFE,DEFENDERS OF WILDLIFE,137649.00,2011-10-20T15:19:43.617000-04:00,2011
600c23a4-f759-4e23-9f12-7142b3f42c04,DENTONS US LLP,NEXTERA ENERGY,,2011-10-20T15:23:29.583000-04:00,2011
726b0c47-cecd-4e1f-962f-ceaa4dfd7607,"PUBLIC STRATEGIES WASHINGTON, INC.",RWE RENEWABLES AMERICAS LLC (FORMERLY KNOWN AS E ON NORTH AMERICA),,2011-10-20T15:23:15.363000-04:00,2011
70e91418-ebce-483e-81db-f415f5e0335d,CMS ENERGY CORP,CMS ENERGY CORP,220000.00,2011-10-20T15:45:57.410000-04:00,2011
46a10554-3016-4623-b0e1-7fbe4292263f,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),386677.00,2011-10-20T16:18:44.503000-04:00,2011
85e20eec-2217-44c5-8f9d-3f255585ff06,CAPITOL COUNSEL LLC,XCEL ENERGY,,2011-10-20T16:21:19.800000-04:00,2011
23ec55ad-9da9-4ab2-aaf8-68b22b6e1c05,"CAPITOL CITY GROUP, LTD.",ORMAZABAL,,2011-10-20T16:21:29.863000-04:00,2011
3ed37e33-67e3-44ed-b679-5cfd9997ff45,SIERRA CLUB,SIERRA CLUB,100000.00,2011-10-20T16:46:04.487000-04:00,2011
aeac7ad5-1497-472d-b855-ee4a302a16c8,SC PARTNERS LLC,NTR PLC,,2011-10-20T16:48:32.940000-04:00,2011
1aaab53d-3c78-41b1-a3e1-76b42add520a,"KEARNEY, DONOVAN & MCGEE",NATIONAL GRID,,2011-10-20T16:56:55.877000-04:00,2011
56308c4c-222e-4c7a-844c-7af19480e899,NATIONAL WILDLIFE FEDERATION,NATIONAL WILDLIFE FEDERATION,60000.00,2011-10-20T16:58:11.037000-04:00,2011
e915027c-0dbf-41dc-a444-10255af65924,GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),GENERAL ELECTRIC COMPANY (INCLUDING SUBSIDIARIES),5650000.00,2011-10-20T17:02:55.220000-04:00,2011
7f643567-1b0d-4c42-bc8a-a3142fe9bb70,HONEYWELL INTERNATIONAL,HONEYWELL INTERNATIONAL,1660000.00,2011-10-20T17:19:46.737000-04:00,2011
