,0,1,2,3,4
e8d2e2f8-c8fa-4b87-8d7e-850aa78f9812,"LEWIS-BURKE ASSOCIATES, LLC",UNIVERSITY OF MINNESOTA,,2019-07-17T10:10:54.070000-04:00,2019
8c757300-f06a-4f01-8560-564ff5534aeb,ASSOCIATION OF FISH AND WILDLIFE AGENCIES,ASSOCIATION OF FISH AND WILDLIFE AGENCIES,55000.00,2019-07-17T10:14:55.697000-04:00,2019
59718036-6798-4b57-96ad-341ef44b515e,"MARCUS G. FAUST, PC",COLORADO RIVER COMMISSION OF NEVADA,,2019-07-17T15:54:27.887000-04:00,2019
5309db4f-ee24-4ad9-91a3-e22866c05d81,STRATEGIES 360,COLUMBIA BASIN HYDROPOWER,,2019-07-18T08:53:22.277000-04:00,2019
15f40555-9634-48d9-ab13-f2e14a95cb3d,NATIONAL HYDROPOWER ASSOCIATION,NATIONAL HYDROPOWER ASSOCIATION,80000.00,2019-07-18T09:44:26.063000-04:00,2019
ae8fcf90-9066-40cf-a4ad-a1eba33afb63,PORTLAND GENERAL ELECTRIC,PORTLAND GENERAL ELECTRIC,60000.00,2019-07-18T10:42:47.023000-04:00,2019
9ea7294d-e6fe-4abf-975a-d39b2d802236,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),140000.00,2019-07-18T11:47:11.757000-04:00,2019
e79e8b00-f769-4700-a3fe-b8e87eaba02e,EARTHJUSTICE,EARTHJUSTICE,74132.00,2019-07-18T12:03:21.707000-04:00,2018
b0b21103-71d1-4da4-a004-0bd317223df6,"TROUTMAN PEPPER HAMILTON SANDERS, LLP",NATIONAL HYDROPOWER ASSOCIATION,,2019-07-18T17:49:56.233000-04:00,2019
c6cedef6-4b45-41f7-b28a-21f4d1ec2b31,"DUTKO WORLDWIDE, LLC",STRAWBERRY WATERS USERS ASSN,,2019-07-19T09:39:34.987000-04:00,2019
80056eef-8642-4ccd-82da-8bf8470c24cf,MID-WEST ELECTRIC CONSUMERS ASSOCIATION,MID-WEST ELECTRIC CONSUMERS ASSOCIATION,10000.00,2019-07-19T11:31:50.093000-04:00,2019
97d1426d-a01f-4283-b6e6-c6c3be955d8b,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA,80000.00,2019-07-19T11:57:00.267000-04:00,2019
84704c5c-02ba-4f1a-a369-5ad9fa762be8,CMS ENERGY CORP,CMS ENERGY CORP,270000.00,2019-07-19T12:01:15.080000-04:00,2019
0df1d994-3ec4-42f0-8ca9-8a75de8048ea,"WILLIAMS AND JENSEN, PLLC",CUBE HYDRO PARTNERS,,2019-07-19T13:13:36.573000-04:00,2019
ea0265a1-efbc-4a3e-95f4-301ca1636729,SALT RIVER PROJECT,SALT RIVER PROJECT,170000.00,2019-07-19T14:05:49.813000-04:00,2019
ba06ece4-5df2-4efe-a067-2fd93a631f07,KILPATRICK TOWNSEND STOCKTON LLP,SNOQUALMIE TRIBE,,2019-07-19T14:54:21.543000-04:00,2019
5c0ae878-5587-41e9-84b1-0bfc3c0dcfb4,"THE FERGUSON GROUP, LLC","CAT CREEK ENERGY, LLC",,2019-07-19T15:58:09.013000-04:00,2019
5b577fd4-e4c8-43c9-819d-3af1248733f1,"POWERS PYLES SUTTER & VERVILLE, P.C.",CONFEDERATED TRIBES OF THE COLVILLE RESERVATION,,2019-07-19T16:18:51.127000-04:00,2019
6c4c5094-9b17-4db2-a96e-9d7015ea529d,BUSINESS COUNCIL FOR SUSTAINABLE ENERGY,BUSINESS COUNCIL FOR SUSTAINABLE ENERGY,50000.00,2019-07-19T16:20:01-04:00,2019
5f88857c-ca2b-47dd-8ca2-56fb0f6db564,MEGUIRE WHITNEY,NORTHWEST PUBLIC POWER ASSOCIATION,,2019-07-19T16:25:25.393000-04:00,2019
7b198dd0-23b9-4457-a284-c50dfcae106e,"THE FERGUSON GROUP, LLC",MODESTO IRRIGATION DISTRICT,,2019-07-19T17:24:17.697000-04:00,2019
2ea51411-f455-4e22-8528-8ea0d942aa2c,"THE FERGUSON GROUP, LLC",SOUTHERN CALIFORNIA PUBLIC POWER AUTHORITY (SCPPA),,2019-07-19T17:26:23.713000-04:00,2019
ee2e9f96-a723-4800-8a88-5fe0449e6e40,AMERICAN PUBLIC POWER ASSOCIATION,AMERICAN PUBLIC POWER ASSOCIATION,220000.00,2019-07-19T19:20:51.617000-04:00,2019
456533c4-a051-4b27-a388-2908d25b0ba0,"WISE CAPITAL STRATEGY, LLC",CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS (CRES),,2019-07-19T20:10:38.667000-04:00,2019
a3d27a28-48b1-48a9-a26d-3bcf3fd01461,MEGUIRE WHITNEY,NORTHEAST PUBLIC POWER ASSOCIATION,,2019-07-20T13:55:08.643000-04:00,2019
1b888cff-5872-4d07-b894-868e64718d9f,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",COLORADO RIVER ENERGY DISTRIBUTORS ASSOCIATION,,2019-07-21T11:28:37.257000-04:00,2019
92bfe4a7-b29a-4192-a17f-ec8998fbc019,FORBES-TATE,SIEMENS CORPORATION,,2019-07-21T21:13:03.737000-04:00,2019
50f9a3b4-10a1-47b5-b9e8-c840e0ce23e7,"ENTERGY SERVICES, LLC",ENTERGY SERVICES LLC,420000.00,2019-07-22T11:24:23.863000-04:00,2019
abae6a12-fce8-40d4-b6d3-484c0cba2d22,EDISON ELECTRIC INSTITUTE,EDISON ELECTRIC INSTITUTE,2238849.00,2019-07-22T11:31:14.020000-04:00,2019
6864a210-129e-48f0-881d-d5b7de14230c,BROOKFIELD RENEWABLE ENERGY MARKETING US LLC,BROOKFIELD RENEWABLE ENERGY MARKETING US LLC,30000.00,2019-07-22T11:44:18.460000-04:00,2019
71fd53ca-8962-435e-8323-b3359ceb6f93,NATIONAL GRID USA,NATIONAL GRID USA,480000.00,2019-07-22T12:43:00.307000-04:00,2019
9ec79acb-a843-4028-963a-c1f064cba72d,BLACK HILLS CORPORATION,BLACK HILLS CORPORATION,20000.00,2019-07-22T13:30:18.343000-04:00,2019
5d3cb4bc-4ab6-40db-9945-01f72614d161,SIEMENS CORPORATION,SIEMENS CORPORATION,1170000.00,2019-07-22T15:20:52.170000-04:00,2019
d1cccbec-2ecf-419c-bed7-436b96223e22,"THE FERGUSON GROUP, LLC",GLENN-COLUSA IRRIGATION DISTRICT-CA,,2019-07-22T16:05:30.657000-04:00,2019
bee41b3f-4d99-461b-87b2-db582e1fd061,"VAN NESS FELDMAN, LLP",PUBLIC UTILITY DISTRICT NO 1 OF SNOHOMISH COUNTY,,2019-07-22T16:38:47.663000-04:00,2019
918b9df6-50c6-4c10-8637-0c3a536a0e35,"THE FERGUSON GROUP, LLC",NORTHERN CALIFORNIA WATER ASSOCIATION,,2019-07-22T17:27:30.777000-04:00,2019
a50a1cc8-b957-4619-a2a4-3c7adb6d239a,"XCEL ENERGY, INC",XCEL ENERGY INC,360000.00,2019-07-22T17:34:10.887000-04:00,2019
4fdcfc51-5312-4f18-8992-9baacd7108c2,"THE FERGUSON GROUP, LLC",RECLAMATION DISTRICT 108,,2019-07-22T17:38:40.920000-04:00,2019
d41a4003-a199-4543-8c34-e01d3ef238ce,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),760000.00,2019-07-22T19:46:40.340000-04:00,2019
84d300b9-3ff5-4a49-b2e1-2f55404a6726,"THE FERGUSON GROUP, LLC",TURLOCK IRRIGATION DISTRICT,,2019-07-23T10:44:22.133000-04:00,2019
7f50bf5c-1ddd-4c45-93fc-2ed331d13b24,CLAUSTEN LLC,DAVID HORNE LLC ON BEHALF OF SORENSON ENGINEERING INC,,2019-07-29T09:06:03.480000-04:00,2019
483513be-db5a-47c2-ab1f-1a60d0bb4c15,CLAUSTEN LLC,"DAVID HORNE, LLC ON BEHALF OF RYE DEVELOPMENT",,2019-07-29T11:55:35.553000-04:00,2019
5809de71-3324-4af0-ada6-5a70aa681c95,"MARCUS G. FAUST, PC",COLORADO RIVER COMMISSION OF NEVADA,,2019-10-14T10:17:50.503000-04:00,2019
b8441570-a91e-4f14-836f-dd955a1af868,PACIFIC NORTHWEST GENERATING COOPERATIVE (DBA PNGC POWER),PACIFIC NORTHWEST GENERATING COOPERATIVE (DBA PNGC POWER),11121.00,2019-10-14T11:38:56.373000-04:00,2019
a8761210-748e-4118-b91c-12615d15ac7c,HOLLAND & KNIGHT LLP,EAST TEXAS ELECTRIC COOPERATIVE,,2019-10-14T14:44:27.560000-04:00,2019
bb45e602-646b-4e6d-8b7e-8be68a49e713,HOLLAND & KNIGHT LLP,"NORTHEAST TEXAS ELECTRIC COOPERATIVE OF TEXAS, INC.",,2019-10-14T14:46:31.517000-04:00,2019
5b6e1d51-e02c-4aa9-bdb4-435f5288bef6,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),170000.00,2019-10-15T11:41:03.817000-04:00,2019
c828b305-5c3a-4d71-b536-91be3214cca8,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),170000.00,2019-10-15T11:51:18.263000-04:00,2019
47f3e720-6198-4870-9915-2ba9fb2aa790,COLORADO SPRINGS UTILITIES,COLORADO SPRINGS UTILITIES,30000.00,2019-10-16T14:20:13.913000-04:00,2019
57689144-907b-4533-a396-35444db8f581,"WISE CAPITAL STRATEGY, LLC",CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS (CRES),,2019-10-16T21:04:35.787000-04:00,2019
a13b79bc-1c80-4425-83c2-40a76d27b228,MID-WEST ELECTRIC CONSUMERS ASSOCIATION,MID-WEST ELECTRIC CONSUMERS ASSOCIATION,10000.00,2019-10-17T08:57:13.440000-04:00,2019
47cb8ded-43fa-4631-923b-aca24f3c7004,BROOKFIELD RENEWABLE ENERGY MARKETING US LLC,BROOKFIELD RENEWABLE ENERGY MARKETING US LLC,30000.00,2019-10-17T09:40:01.950000-04:00,2019
5f30d78e-2ba7-4d1b-9fe2-8357e67fbd32,EDISON ELECTRIC INSTITUTE,EDISON ELECTRIC INSTITUTE,2195402.00,2019-10-17T10:11:36.463000-04:00,2019
9a6be429-14d7-4179-9fd6-a2574ca2e448,"VAN NESS FELDMAN, LLP",PUBLIC UTILITY DISTRICT NO 1 OF SNOHOMISH COUNTY,,2019-10-17T18:29:21.337000-04:00,2019
229df3f2-fb7c-4a50-9adf-5e5509978abe,ASSOCIATION OF FISH AND WILDLIFE AGENCIES,ASSOCIATION OF FISH AND WILDLIFE AGENCIES,55000.00,2019-10-18T13:12:39.687000-04:00,2019
7e1722f3-fb20-41e4-9d73-f2e09ef78c30,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA,90000.00,2019-10-18T15:29:04.040000-04:00,2019
f9a81463-3d19-42bd-8191-7e5342d74249,"LEWIS-BURKE ASSOCIATES, LLC",UNIVERSITY OF MINNESOTA,,2019-10-18T15:58:18.050000-04:00,2019
6fb9e7ba-7c43-40dd-b305-1813eb4b0d55,"DUTKO WORLDWIDE, LLC",STRAWBERRY WATERS USERS ASSN,,2019-10-18T16:06:52.527000-04:00,2019
4f04c093-467c-4587-8dcd-ca49155228eb,STRATEGIES 360,COLUMBIA BASIN HYDROPOWER,,2019-10-18T16:26:08.320000-04:00,2019
7cc4010b-b371-4da7-9f50-ecd8c8815fcf,"TROUTMAN PEPPER HAMILTON SANDERS, LLP",NATIONAL HYDROPOWER ASSOCIATION,,2019-10-18T17:21:51.027000-04:00,2019
7c9150b5-22fe-4b01-95a7-5955e6a9cf30,BLACK HILLS CORPORATION,BLACK HILLS CORPORATION,20000.00,2019-10-18T18:03:32.643000-04:00,2019
b0a59309-d64f-4fc8-bd67-46484952ffc3,STRATEGIES 360,VOITH HYDRO,,2019-10-18T18:05:04.157000-04:00,2019
ac4fd9f9-4f9a-4193-ae9a-33ab18040a09,BUSINESS COUNCIL FOR SUSTAINABLE ENERGY,BUSINESS COUNCIL FOR SUSTAINABLE ENERGY,37883.66,2019-10-19T13:48:03.230000-04:00,2019
23173821-9ff5-46ab-ace5-153c72046906,BUSINESS COUNCIL FOR SUSTAINABLE ENERGY,BUSINESS COUNCIL FOR SUSTAINABLE ENERGY,33099.46,2019-10-20T14:16:14.957000-04:00,2019
3c5cb151-14bc-44dd-b7e4-6942e094aa41,FORBES-TATE,SIEMENS CORPORATION,,2019-10-20T16:18:30.540000-04:00,2019
a8e65f4d-370b-4b9b-a1f1-a1defb4f0182,"DOTCHIN & ASSOCIATES, LLC",THE ADVOCACY GROUP ON BEHALF OF SALT RIVER PROJECT,,2019-10-21T10:04:18.840000-04:00,2019
73cb3643-82ab-4bf4-88fb-eae74d3da7e3,CMS ENERGY CORP,CMS ENERGY CORP,230000.00,2019-10-21T10:07:37.937000-04:00,2019
643c1311-184e-4b07-83f0-6f1268c6b081,"POWERS PYLES SUTTER & VERVILLE, P.C.",CONFEDERATED TRIBES OF THE COLVILLE RESERVATION,,2019-10-21T10:17:26.820000-04:00,2019
342cb8a8-e2b1-4cff-81c0-db80348d6084,DTE ENERGY,DTE ENERGY,140000.00,2019-10-21T10:24:03.030000-04:00,2019
d384952d-7b53-4804-a022-cbee2cdadf90,"WILLIAMS AND JENSEN, PLLC",CUBE HYDRO PARTNERS,,2019-10-21T10:31:31.740000-04:00,2019
5ee5dfd0-f09c-4aa2-839a-f8a78c57d799,"THE FERGUSON GROUP, LLC","CAT CREEK ENERGY, LLC",,2019-10-21T11:33:11.293000-04:00,2019
51c0e578-86c4-4c8c-aa23-1765d41fac89,AMERICAN PUBLIC POWER ASSOCIATION,AMERICAN PUBLIC POWER ASSOCIATION,190000.00,2019-10-21T13:53:26.627000-04:00,2019
9c1e3685-cbf6-4692-baa1-6243b8c5c13a,"THE FERGUSON GROUP, LLC",GLENN-COLUSA IRRIGATION DISTRICT-CA,,2019-10-21T14:25:01.623000-04:00,2019
087a8ec1-7995-404c-9d17-80bf8ff3a291,"THE FERGUSON GROUP, LLC",NORTHERN CALIFORNIA WATER ASSOCIATION,,2019-10-21T14:47:06.690000-04:00,2019
63d06f7e-e67a-4d0b-bdb5-b081a95b7fd6,"THE FERGUSON GROUP, LLC",RECLAMATION DISTRICT 108,,2019-10-21T14:52:46.537000-04:00,2019
bd644b8a-315b-4249-b339-30e3a3720261,SIEMENS CORPORATION,SIEMENS CORPORATION,870000.00,2019-10-21T15:07:38.693000-04:00,2019
372fbf23-723c-4590-8070-244d06f7f5e6,"THE FERGUSON GROUP, LLC",MODESTO IRRIGATION DISTRICT,,2019-10-21T16:07:18.947000-04:00,2019
a3cb70ee-21d6-4064-9c86-bcff090654bb,"THE FERGUSON GROUP, LLC",TURLOCK IRRIGATION DISTRICT,,2019-10-21T16:09:47.577000-04:00,2019
453e74cb-e58a-49ee-809e-fa54d7e6ee97,SALT RIVER PROJECT,SALT RIVER PROJECT,110000.00,2019-10-21T16:21:32.617000-04:00,2019
bb72a786-9eed-42e8-b664-7abdc0da7af6,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),550000.00,2019-10-21T16:46:15.467000-04:00,2019
05d374a7-0f24-4250-9336-2fe259cf1681,SALT RIVER PROJECT,SALT RIVER PROJECT,170000.00,2019-10-21T16:47:19.623000-04:00,2019
a1d82329-ba16-4649-8cd6-c4a432ba7ab0,NATIONAL GRID USA,NATIONAL GRID USA,480000.00,2019-10-21T17:04:34.070000-04:00,2019
fb4fab4e-36c7-4d55-b501-724d76a8e6dd,NATIONAL HYDROPOWER ASSOCIATION,NATIONAL HYDROPOWER ASSOCIATION,90000.00,2019-10-21T17:05:43.690000-04:00,2019
9dc99bef-af83-47e3-9c67-581451aff342,MEGUIRE WHITNEY,NORTHEAST PUBLIC POWER ASSOCIATION,,2019-10-21T17:09:06.867000-04:00,2019
d493a1d4-61cf-4f13-ab43-2cdfc7749e1e,MEGUIRE WHITNEY,ENERGY NORTHWEST,,2019-10-21T17:09:14.227000-04:00,2019
0029b750-d065-4ddb-81a8-4cc0306f4ea1,MEGUIRE WHITNEY,IRRIGATION AND ELECTRICAL DISTRICTS ASSOCIATION OF ARIZONA,,2019-10-21T17:10:17.747000-04:00,2019
8284f113-ac08-49ce-a3ac-4a84fc63ce3b,MEGUIRE WHITNEY,UTAH ASSOCIATED MUNICIPAL POWER SYSTEMS,,2019-10-21T17:14:46.273000-04:00,2019
3b0bf021-5259-4e41-810e-774dec724422,"XCEL ENERGY, INC",XCEL ENERGY INC,350000.00,2019-10-21T17:51:16.390000-04:00,2019
d08c8236-2cbd-44b5-acdf-9ab61c0a3231,BROOKFIELD RENEWABLE ENERGY MARKETING US LLC,BROOKFIELD RENEWABLE ENERGY MARKETING US LLC,40000.00,2019-10-22T14:10:27.387000-04:00,2019
b0d2b715-b988-45bd-9b0c-54989130ff2a,"GRAND CANYON STATE ELECTRIC COOPERATIVE ASSOCIATION, INC.",GRAND CANYON STATE COOPERATIVE ASSOCIATION,,2019-10-22T18:54:50.237000-04:00,2019
46648394-1fde-4e20-9152-48c53a2c8667,CLAUSTEN LLC,DAVID HORNE LLC ON BEHALF OF SORENSON ENGINEERING INC,,2019-10-23T13:07:19.750000-04:00,2019
c7ffbb0f-8fb4-4c86-b1ed-9d3ed0e5ba77,KILPATRICK TOWNSEND STOCKTON LLP,SNOQUALMIE TRIBE,,2019-10-28T16:03:08.980000-04:00,2019
e14c0c75-8138-461b-8829-1825d516871c,HOLLAND & KNIGHT LLP,EAST TEXAS ELECTRIC COOPERATIVE,,2020-01-11T18:53:52.523000-05:00,2019
0398646f-3e84-4ebe-a6fb-1e7d8231c9bc,HOLLAND & KNIGHT LLP,"NORTHEAST TEXAS ELECTRIC COOPERATIVE OF TEXAS, INC.",,2020-01-11T18:54:56.150000-05:00,2019
430b6499-7875-4f18-ae2c-5951e93a0bb2,MID-WEST ELECTRIC CONSUMERS ASSOCIATION,MID-WEST ELECTRIC CONSUMERS ASSOCIATION,10000.00,2020-01-13T13:16:22.057000-05:00,2019
5e207691-da0b-4592-81bc-3dfea0895797,"MARCUS G. FAUST, PC",COLORADO RIVER COMMISSION OF NEVADA,,2020-01-14T17:14:19.727000-05:00,2019
e1df3255-d61d-4f10-b933-8bce9e9211ad,BROOKFIELD RENEWABLE ENERGY MARKETING US LLC,BROOKFIELD RENEWABLE ENERGY MARKETING US LLC,30000.00,2020-01-15T09:43:16.480000-05:00,2019
093e3dab-f6f3-48a3-9e05-99ff499be214,PACIFIC NORTHWEST GENERATING COOPERATIVE (DBA PNGC POWER),PACIFIC NORTHWEST GENERATING COOPERATIVE (DBA PNGC POWER),17711.00,2020-01-15T11:10:27.440000-05:00,2019
a7e44ed7-441c-4ccb-b8d1-b2d38e355079,"DUTKO WORLDWIDE, LLC",STRAWBERRY WATERS USERS ASSN,,2020-01-15T11:13:45.137000-05:00,2019
cec62509-dd02-4d5c-b7bd-01f554d64da1,"THE FERGUSON GROUP, LLC","CAT CREEK ENERGY, LLC",,2020-01-16T15:23:48.647000-05:00,2019
5ac67de5-d66e-4348-a39d-fd8f91e6ddf8,"TROUTMAN PEPPER HAMILTON SANDERS, LLP",NATIONAL HYDROPOWER ASSOCIATION,,2020-01-16T16:34:05.507000-05:00,2019
c7496ccc-164e-48df-aedf-d2a16008f158,"GRAND CANYON STATE ELECTRIC COOPERATIVE ASSOCIATION, INC.",GRAND CANYON STATE COOPERATIVE ASSOCIATION,,2020-01-16T17:04:09.700000-05:00,2019
6cec4b03-3830-44d7-a034-a158ea852d97,"THE FERGUSON GROUP, LLC",MERCED IRRIGATION DISTRICT,,2020-01-16T17:47:55.590000-05:00,2019
ad81de8d-c63b-460b-ba02-7c6dee7d3849,"THE FERGUSON GROUP, LLC",MODESTO IRRIGATION DISTRICT,,2020-01-16T17:50:00.610000-05:00,2019
f0ee4f86-bdde-4893-a2ec-898bc0aae116,"THE FERGUSON GROUP, LLC",TURLOCK IRRIGATION DISTRICT,,2020-01-16T17:53:05.083000-05:00,2019
2068c323-269f-47eb-8d3b-ffa703afdfc2,"THE FERGUSON GROUP, LLC",GLENN-COLUSA IRRIGATION DISTRICT-CA,,2020-01-17T11:43:36.290000-05:00,2019
945b245d-5ae3-4e9d-9b8a-bb630eb1d8c9,BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),BERKSHIRE HATHAWAY ENERGY (FORMERLY MIDAMERICAN ENERGY HOLDINGS COMPANY),140000.00,2020-01-17T11:52:05.767000-05:00,2019
fbde5eac-55d4-4b76-8e33-80d3024717e9,"THE FERGUSON GROUP, LLC",NORTHERN CALIFORNIA WATER ASSOCIATION,,2020-01-17T11:55:17.053000-05:00,2019
df6c64a3-bbd3-40a3-a9b2-9da5e4cd16f1,"THE FERGUSON GROUP, LLC",RECLAMATION DISTRICT 108,,2020-01-17T11:59:31.317000-05:00,2019
82d85e39-2913-4326-b897-3cdb1bde9754,"LEWIS-BURKE ASSOCIATES, LLC",UNIVERSITY OF MINNESOTA,,2020-01-17T12:11:03.887000-05:00,2019
ae4d7e64-f8f4-4a01-b590-593184e7699c,MEGUIRE WHITNEY,TENNESSEE VALLEY PUBLIC POWER ASSOCIATION,,2020-01-17T12:20:38.560000-05:00,2019
0b1ce92f-f4d1-4e31-a393-dbe6c6b60560,MEGUIRE WHITNEY,UTAH ASSOCIATED MUNICIPAL POWER SYSTEMS,,2020-01-17T12:23:55.863000-05:00,2019
ec20a09f-f6bc-4196-8158-a540c447f638,MEGUIRE WHITNEY,NORTHEAST PUBLIC POWER ASSOCIATION,,2020-01-17T12:49:06.947000-05:00,2019
51e4868c-98d1-409e-9293-40567507b42f,CMS ENERGY CORP,CMS ENERGY CORP,360000.00,2020-01-17T13:37:27.410000-05:00,2019
0fdb754e-2c8d-4e63-89f5-bdad2a6e9848,"WISE CAPITAL STRATEGY, LLC",CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS (CRES),,2020-01-17T15:11:55.317000-05:00,2019
600a435a-ae85-449b-a394-15cb258dfd09,NATIONAL HYDROPOWER ASSOCIATION,NATIONAL HYDROPOWER ASSOCIATION,90000.00,2020-01-17T15:58:04.690000-05:00,2019
f836de0b-8d3d-4a81-bd74-5579312ebb40,PORTLAND GENERAL ELECTRIC,PORTLAND GENERAL ELECTRIC,90000.00,2020-01-17T16:02:26.823000-05:00,2019
c2d0bc3b-e588-47e9-a07a-375e958b5870,UNIVERSITY OF MINNESOTA,UNIVERSITY OF MINNESOTA,80000.00,2020-01-17T16:20:02.507000-05:00,2019
8736d3d1-92c5-4cb8-9242-cf0f7a654a74,BLACK HILLS CORPORATION,BLACK HILLS CORPORATION,70000.00,2020-01-17T17:05:02.117000-05:00,2019
31fa53fe-1e57-4d3e-9dfb-0b4f89da457d,STRATEGIES 360,COLUMBIA BASIN HYDROPOWER,,2020-01-17T21:23:16.710000-05:00,2019
cd858059-0789-4700-8476-24b52a7b1819,FORBES-TATE,SIEMENS CORPORATION,,2020-01-20T16:09:03.793000-05:00,2019
9f4e54e3-a8d4-4702-a436-ffdb327d5e9f,SALT RIVER PROJECT,SALT RIVER PROJECT,260000.00,2020-01-20T16:42:18.657000-05:00,2019
dc0dda3d-77ef-4776-835f-eaa1377b801e,EDISON ELECTRIC INSTITUTE,EDISON ELECTRIC INSTITUTE,2104711.00,2020-01-21T09:15:54.987000-05:00,2019
e610e6e2-4213-406d-ab93-29126b163cf5,ASSOCIATION OF FISH AND WILDLIFE AGENCIES,ASSOCIATION OF FISH AND WILDLIFE AGENCIES,55000.00,2020-01-21T10:13:32.887000-05:00,2019
f98a4f21-fa70-403d-8239-0ffb37ef00b2,"POWERS PYLES SUTTER & VERVILLE, P.C.",CONFEDERATED TRIBES OF THE COLVILLE RESERVATION,,2020-01-21T10:20:23.280000-05:00,2019
36470035-c899-42c4-858f-49bb378706d1,"WILLIAMS AND JENSEN, PLLC",CUBE HYDRO PARTNERS,,2020-01-21T10:57:29.510000-05:00,2019
6b5cd6c2-6c11-4319-b0ad-d77b79492db4,KILPATRICK TOWNSEND STOCKTON LLP,SNOQUALMIE TRIBE,,2020-01-21T14:21:50.957000-05:00,2019
c9dd6df2-d09f-42f7-a34b-253870de1240,NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),590000.00,2020-01-21T15:21:25.050000-05:00,2019
5e02b02a-9251-418b-9f17-d79bf13ebd8a,SIEMENS CORPORATION,SIEMENS CORPORATION,870000.00,2020-01-21T15:34:01.787000-05:00,2019
9e91f4a7-17cf-40c7-9b37-d9981e7179fc,BUSINESS COUNCIL FOR SUSTAINABLE ENERGY,BUSINESS COUNCIL FOR SUSTAINABLE ENERGY,38683.00,2020-01-21T15:43:29.483000-05:00,2019
378448c9-8eda-45b8-8fe6-e978c32e8c56,"XCEL ENERGY, INC",XCEL ENERGY INC,340000.00,2020-01-21T16:29:24.740000-05:00,2019
0b523599-6674-49ee-8b3a-ca58087f0c41,NORTHERN CALIFORNIA POWER AGENCY,NORTHERN CALIFORNIA POWER AGENCY,109842.00,2020-01-21T17:26:17.173000-05:00,2019
edca69e6-26e2-4d29-89aa-fe5b79214099,"VAN HEUVELEN STRATEGIES, LLC",PORTLAND GENERAL ELECTRIC,,2020-01-21T17:52:19.967000-05:00,2019
259eb907-b737-434c-982d-e60375450b63,"DOTCHIN & ASSOCIATES, LLC",THE ADVOCACY GROUP ON BEHALF OF SALT RIVER PROJECT,,2020-01-21T18:27:17.077000-05:00,2019
5c9b8805-e565-4dbb-a387-bf388abf5427,NATIONAL GRID USA,NATIONAL GRID USA,480000.00,2020-01-21T19:58:08.207000-05:00,2019
f0feda18-68e6-4d84-aa94-cfa4d1e76908,AMERICAN PUBLIC POWER ASSOCIATION,AMERICAN PUBLIC POWER ASSOCIATION,220000.00,2020-01-21T20:30:26.657000-05:00,2019
b8bd876d-aefa-4b9a-a5ed-502497d89839,STRATEGIES 360,VOITH HYDRO,,2020-01-21T20:48:56.177000-05:00,2019
706d1f9a-ad38-4160-8e88-1305bfe07f35,NORTHERN CALIFORNIA POWER AGENCY,NORTHERN CALIFORNIA POWER AGENCY,109842.00,2020-01-22T11:57:03.663000-05:00,2019
83aa944c-6092-426a-93f0-ea32b91855f7,CLAUSTEN LLC,DAVID HORNE LLC ON BEHALF OF SORENSON ENGINEERING INC,,2020-01-22T19:53:18.190000-05:00,2019
1e0f6317-be31-4084-b161-bcf2d0753abc,MEGUIRE WHITNEY,COLORADO RIVER ENERGY DISTRIBUTORS ASSOCIATION,,2020-02-20T14:14:27.553000-05:00,2019
c5421b2a-7afa-48be-83d4-df6ca590b47d,"TROUTMAN PEPPER HAMILTON SANDERS, LLP",NATIONAL HYDROPOWER ASSOCIATION,,2020-04-08T16:18:36.383000-04:00,2020
8a1a1881-e462-4dcf-8f3d-b9389c31c258,BROOKFIELD RENEWABLE ENERGY MARKETING US LLC,BROOKFIELD RENEWABLE ENERGY MARKETING US LLC,30000.00,2020-04-09T15:28:52.877000-04:00,2019
e9b47d24-c0cc-413a-858a-f200fe0affab,HOLLAND & KNIGHT LLP,EAST TEXAS ELECTRIC COOPERATIVE,,2020-04-10T15:51:00.890000-04:00,2020
